transformer_id,feeder_id,age_years,load_factor,maintenance_score,oil_quality_index,temperature_rise_c,failure_within_1yr,location,capacity_kva,installation_year,previous_failures,last_serviced_date,last_oil_replacement_date
T2440,F100,35.0,0.586,0.699,0.675,66.2,0,Politsi,1000,1991,1,2026-02-06,2026-01-22
T2441,F544,29.4,0.617,0.631,0.681,60.2,0,Politsi,50,1997,5,2026-04-27,2026-01-14
T2442,F002,19.2,0.249,0.703,0.594,59.3,0,Modjadjiskloof,2000,2007,1,2026-05-06,2025-11-15
T2443,F015,23.5,0.504,0.552,0.692,51.5,1,Nkowankowa,500,2003,2,2026-07-03,2025-07-11
T2444,F319,14.3,0.466,0.577,0.422,53.9,0,Nkowankowa,100,2012,0,2026-05-05,2024-07-27
T2445,F898,11.5,0.829,0.954,0.87,52.6,0,Haenertsburg,1600,2015,1,2026-04-23,2026-06-27
T2446,F1342,8.6,0.339,0.905,0.691,46.9,0,Politsi,200,2017,0,2026-03-28,2026-02-17
T2447,F1161,4.8,0.459,0.609,0.594,45.2,0,Xihoko,200,2021,1,2026-06-21,2026-04-17
T2448,F970,30.3,0.694,0.36,0.465,78.4,1,Politsi,1000,1996,2,2026-02-17,2025-01-27
T2449,F1168,35.0,0.425,0.76,0.77,55.6,0,Lenyenye,100,1991,3,2026-02-06,2025-09-06
T2450,F258,12.3,0.241,0.45,0.491,70.3,0,Tzaneen,800,2014,1,2026-06-16,2025-08-02
T2451,F1260,12.4,0.309,0.477,0.543,45.2,0,Bolobedu,200,2014,4,2026-03-18,2025-12-09
T2452,F1336,17.8,0.389,0.589,0.702,67.4,0,Modjadjiskloof,1600,2008,1,2026-05-27,2025-07-12
T2453,F143,10.7,0.761,0.761,0.748,61.2,0,Haenertsburg,500,2015,0,2026-07-04,2025-12-08
T2454,F705,5.3,0.463,0.715,0.541,49.1,0,Bolobedu,800,2021,0,2026-05-13,2025-07-17
T2455,F1246,4.1,0.159,0.641,0.608,42.1,0,Politsi,500,2022,0,2026-07-08,2025-01-01
T2456,F715,35.0,0.609,0.458,0.56,68.4,1,Nkowankowa,100,1991,5,2026-05-21,2025-07-23
T2457,F1261,2.8,0.539,0.763,0.736,48.1,0,Ga-Kgapane,200,2023,0,2026-05-06,2026-01-27
T2458,F1404,15.0,0.955,0.375,0.575,62.0,1,Tzaneen,1600,2011,3,2025-12-21,2026-03-21
T2459,F712,3.2,0.621,0.656,0.637,53.7,0,Haenertsburg,500,2023,0,2026-06-21,2026-03-30
T2460,F090,11.1,0.779,0.644,0.562,60.6,0,Tzaneen,100,2015,0,2026-05-15,2026-02-10
T2461,F511,9.2,0.577,0.779,0.637,47.8,0,Xihoko,50,2017,0,2026-03-02,2025-09-25
T2462,F323,3.7,0.422,0.43,0.39,52.6,0,Ga-Kgapane,50,2022,1,2026-05-29,2024-07-13
T2463,F712,18.2,0.481,0.732,0.739,56.0,0,Lenyenye,1600,2008,2,2026-07-01,2026-04-24
T2464,F879,5.0,0.451,0.795,0.745,42.0,0,Lenyenye,2000,2021,2,2026-01-29,2025-04-06
T2465,F696,3.3,0.274,0.353,0.396,44.7,0,Ga-Kgapane,500,2023,2,2026-04-05,2026-01-30
T2466,F294,19.6,0.652,0.498,0.544,64.9,1,Lenyenye,800,2006,2,2026-01-03,2024-10-10
T2467,F452,9.3,0.26,0.712,0.506,53.6,0,Modjadjiskloof,500,2017,1,2026-06-07,2026-02-15
T2468,F1020,6.7,0.888,0.546,0.405,61.6,0,Tzaneen,200,2019,0,2026-02-16,2026-02-13
T2469,F041,20.3,0.302,0.925,0.865,54.0,0,Modjadjiskloof,1000,2006,2,2026-03-27,2026-06-20
T2470,F322,4.8,0.625,0.5,0.696,56.0,0,Bolobedu,200,2021,1,2026-05-20,2026-02-17
T2471,F1339,2.5,0.577,0.725,0.64,55.2,0,Tzaneen,1000,2023,0,2026-03-21,2026-02-25
T2472,F149,26.5,0.57,0.281,0.373,69.8,1,Xihoko,50,2000,3,2026-05-17,2025-05-14
T2473,F623,34.9,0.262,0.714,0.78,54.2,1,Lenyenye,800,1991,2,2026-01-13,2026-04-24
T2474,F311,10.9,0.488,0.602,0.574,57.4,1,Bolobedu,800,2015,1,2026-06-04,2025-10-16
T2475,F157,0.5,0.269,0.765,0.616,40.2,0,Nkowankowa,100,2026,1,2026-01-17,2026-02-21
T2476,F635,10.8,0.62,0.47,0.592,58.0,0,Nkowankowa,1600,2015,4,2026-03-05,2025-05-05
T2477,F783,21.1,0.502,0.881,0.791,52.3,0,Xihoko,100,2005,1,2026-06-02,2025-09-05
T2478,F265,24.8,0.539,0.77,0.716,56.8,0,Politsi,1000,2001,1,2026-01-02,2025-08-30
T2479,F117,5.3,0.385,0.307,0.474,45.6,0,Lenyenye,500,2021,1,2026-05-10,2026-07-13
T2480,F203,9.6,0.467,0.743,0.704,42.7,0,Politsi,1000,2016,2,2025-10-27,2026-04-17
T2481,F978,14.2,0.951,0.271,0.391,65.5,1,Xihoko,315,2012,2,2026-01-11,2025-01-02
T2482,F1291,20.3,0.66,0.342,0.387,60.6,0,Lenyenye,800,2006,1,2026-06-14,2026-02-06
T2483,F271,18.9,0.251,0.424,0.383,58.8,0,Xihoko,1000,2007,0,2026-05-06,2025-02-06
T2484,F481,17.0,0.571,0.494,0.477,54.8,0,Politsi,50,2009,1,2026-04-27,2026-05-21
T2485,F516,24.7,0.7,0.58,0.609,61.9,1,Lenyenye,100,2001,4,2025-08-29,2025-08-21
T2486,F542,11.5,0.879,0.539,0.579,61.8,1,Modjadjiskloof,500,2015,0,2025-12-14,2025-09-10
T2487,F367,30.5,0.519,0.531,0.648,73.1,1,Lenyenye,315,1996,1,2026-01-17,2025-09-25
T2488,F083,7.9,0.265,0.774,0.831,38.1,0,Tzaneen,50,2018,0,2026-06-07,2025-03-04
T2489,F788,19.1,0.7,0.703,0.67,53.9,0,Politsi,800,2007,1,2026-05-10,2026-04-26
T2490,F537,8.8,0.552,0.806,0.624,45.6,0,Ga-Kgapane,50,2017,0,2026-03-31,2025-05-17
T2491,F514,11.0,0.493,0.774,0.589,48.5,0,Nkowankowa,1000,2015,0,2026-03-21,2025-10-19
T2492,F398,12.3,0.2,0.364,0.408,47.1,0,Haenertsburg,100,2014,0,2026-04-03,2024-01-17
T2493,F1395,8.4,0.711,0.515,0.575,67.9,0,Xihoko,800,2018,0,2026-04-27,2026-02-06
T2494,F916,25.4,0.45,0.186,0.335,70.0,1,Xihoko,2000,2001,0,2025-12-23,2024-10-16
T2495,F629,9.1,0.793,0.252,0.265,62.6,0,Xihoko,315,2017,2,2025-08-21,2023-12-09
T2496,F309,11.9,0.506,0.713,0.715,60.6,1,Modjadjiskloof,100,2014,0,2026-07-09,2026-04-26
T2497,F1202,17.7,0.534,0.576,0.593,54.6,0,Politsi,200,2008,3,2026-02-21,2026-02-20
T2498,F1333,35.0,0.319,0.099,0.417,64.5,1,Bolobedu,500,1991,4,2026-04-15,2025-02-12
T2499,F049,18.1,0.376,0.404,0.495,53.9,0,Haenertsburg,200,2008,0,2026-06-01,2025-06-22
T2500,F1395,12.6,0.701,0.696,0.515,64.8,0,Xihoko,1600,2013,0,2026-07-04,2025-12-15
T2501,F1050,2.1,0.509,0.85,0.763,44.4,0,Politsi,1600,2024,0,2026-06-20,2025-11-26
T2502,F150,10.8,0.629,0.878,0.879,58.0,0,Tzaneen,1000,2015,3,2026-05-15,2026-03-06
T2503,F1130,7.3,0.199,0.682,0.757,43.3,0,Ga-Kgapane,315,2019,0,2026-05-11,2026-02-05
T2504,F162,9.5,0.507,0.631,0.576,57.1,0,Bolobedu,100,2016,1,2026-04-29,2026-03-05
T2505,F077,8.6,0.437,0.771,0.778,37.7,0,Xihoko,200,2017,0,2026-05-14,2025-09-12
T2506,F173,17.6,0.321,0.176,0.396,48.0,0,Haenertsburg,500,2008,1,2026-01-05,2026-01-23
T2507,F690,10.6,0.419,0.704,0.642,41.7,0,Modjadjiskloof,1600,2015,1,2026-03-15,2026-06-08
T2508,F930,6.0,0.357,0.506,0.494,46.4,0,Nkowankowa,1000,2020,0,2026-06-16,2025-10-23
T2509,F611,21.7,0.499,0.729,0.733,49.1,0,Modjadjiskloof,2000,2004,0,2026-05-24,2025-10-26
T2510,F183,4.4,0.476,0.758,0.691,52.9,0,Modjadjiskloof,315,2022,1,2025-11-10,2026-05-10
T2511,F299,12.2,0.502,0.795,0.716,50.5,0,Xihoko,500,2014,1,2026-06-27,2025-11-20
T2512,F1279,10.9,0.593,0.872,0.687,56.3,0,Xihoko,100,2015,0,2026-05-05,2026-05-11
T2513,F1444,15.3,0.379,0.653,0.756,47.5,0,Haenertsburg,1000,2011,1,2026-02-24,2026-04-17
T2514,F1132,24.9,0.622,0.301,0.44,70.8,1,Bolobedu,800,2001,2,2025-11-01,2026-02-23
T2515,F156,35.0,0.459,0.737,0.649,55.6,0,Bolobedu,50,1991,2,2026-03-31,2025-08-07
T2516,F1230,12.6,0.383,0.607,0.511,52.5,0,Ga-Kgapane,315,2013,1,2026-05-11,2026-04-13
T2517,F1038,7.2,0.546,0.806,0.85,49.5,0,Bolobedu,2000,2019,1,2026-06-11,2025-07-20
T2518,F790,6.7,0.596,0.29,0.422,58.5,0,Tzaneen,500,2019,0,2026-01-29,2024-10-24
T2519,F215,6.7,0.738,0.234,0.306,59.1,1,Haenertsburg,315,2019,1,2025-12-02,2026-02-20
T2520,F1496,14.9,0.514,0.484,0.453,49.6,0,Bolobedu,100,2011,0,2025-10-29,2025-06-07
T2521,F664,1.7,0.443,0.234,0.302,56.4,1,Haenertsburg,1600,2024,0,2025-10-01,2025-06-09
T2522,F067,4.2,0.258,0.836,0.714,39.4,0,Bolobedu,2000,2022,3,2026-03-11,2025-11-03
T2523,F315,15.0,0.479,0.844,0.734,50.8,0,Lenyenye,2000,2011,2,2026-07-07,2025-03-24
T2524,F602,22.4,0.85,0.384,0.47,80.8,1,Politsi,2000,2004,4,2026-06-10,2025-12-25
T2525,F094,22.5,0.58,0.822,0.759,59.1,0,Nkowankowa,2000,2004,0,2025-09-07,2025-12-01
T2526,F486,13.0,0.598,0.287,0.389,57.4,0,Xihoko,200,2013,1,2026-03-27,2025-06-07
T2527,F703,20.6,0.657,0.815,0.835,54.9,0,Bolobedu,1000,2005,2,2026-04-20,2026-07-07
T2528,F1423,25.2,0.515,0.687,0.745,62.2,1,Tzaneen,200,2001,5,2026-07-20,2025-08-01
T2529,F130,9.0,0.519,0.872,0.682,46.4,0,Lenyenye,315,2017,1,2026-03-12,2024-09-09
T2530,F866,23.6,0.219,0.61,0.702,54.9,0,Politsi,100,2002,2,2026-04-12,2026-06-26
T2531,F1374,3.0,0.394,0.341,0.348,55.7,0,Bolobedu,50,2023,0,2026-03-18,2025-07-22
T2532,F1210,4.1,0.673,0.719,0.629,51.5,0,Xihoko,800,2022,0,2025-08-14,2026-01-01
T2533,F1388,9.4,0.808,0.444,0.589,63.7,0,Xihoko,50,2017,0,2026-02-16,2025-09-08
T2534,F256,2.7,0.465,0.505,0.56,47.4,0,Tzaneen,100,2023,1,2026-04-25,2025-05-14
T2535,F1203,17.7,0.395,0.692,0.718,49.0,0,Xihoko,100,2008,0,2026-04-24,2026-03-24
T2536,F1468,8.0,0.487,0.836,0.591,42.6,0,Bolobedu,800,2018,2,2026-06-10,2025-09-04
T2537,F490,11.0,0.693,0.33,0.441,61.3,1,Lenyenye,500,2015,1,2026-06-03,2024-10-08
T2538,F748,11.2,0.639,0.943,0.84,53.2,0,Lenyenye,2000,2015,2,2026-05-30,2025-08-08
T2539,F797,9.2,0.547,0.409,0.565,58.3,1,Modjadjiskloof,800,2017,3,2026-06-29,2025-06-14
T2540,F741,6.6,0.48,0.768,0.749,51.5,0,Ga-Kgapane,100,2019,0,2026-05-27,2026-02-14
T2541,F435,17.2,0.237,0.649,0.595,61.2,0,Lenyenye,200,2009,2,2026-07-22,2026-02-03
T2542,F1457,7.9,0.505,0.132,0.242,54.6,1,Lenyenye,200,2018,1,2025-10-26,2025-06-13
T2543,F1435,11.1,0.564,0.895,0.802,52.4,0,Haenertsburg,500,2015,1,2025-12-05,2025-11-27
T2544,F572,15.4,0.447,0.846,0.746,48.2,0,Bolobedu,50,2011,0,2026-05-21,2025-06-21
T2545,F1208,25.1,0.472,0.547,0.606,65.1,1,Modjadjiskloof,315,2001,3,2026-06-08,2025-10-06
T2546,F597,23.8,0.885,0.75,0.579,64.7,0,Nkowankowa,200,2002,1,2026-04-20,2025-05-20
T2547,F1193,8.4,0.347,0.892,0.779,49.2,0,Nkowankowa,50,2018,0,2026-03-06,2026-06-17
T2548,F878,6.4,0.679,0.362,0.509,51.9,0,Xihoko,1600,2020,1,2026-05-19,2025-06-01
T2549,F706,28.4,0.552,0.2,0.429,71.3,1,Haenertsburg,315,1998,2,2025-12-23,2025-04-19
T2550,F193,7.8,0.8,0.907,0.714,61.5,0,Tzaneen,50,2018,0,2026-07-11,2025-04-02
T2551,F982,16.7,0.64,0.715,0.654,50.6,0,Modjadjiskloof,1000,2009,2,2026-04-18,2026-06-26
T2552,F482,2.5,0.253,0.586,0.656,34.5,0,Tzaneen,800,2023,0,2026-02-13,2024-11-23
T2553,F326,1.6,0.821,0.562,0.54,56.5,0,Nkowankowa,315,2024,1,2026-07-07,2025-11-28
T2554,F290,12.6,0.614,0.604,0.746,54.3,0,Nkowankowa,315,2013,4,2026-02-14,2026-02-23
T2555,F1473,10.1,0.855,0.709,0.604,58.5,0,Politsi,100,2016,1,2026-05-15,2025-05-12
T2556,F155,19.6,0.389,0.652,0.597,53.2,0,Modjadjiskloof,200,2006,1,2025-11-17,2026-01-02
T2557,F1198,6.7,0.39,0.995,0.906,38.0,0,Nkowankowa,100,2019,0,2026-05-22,2025-12-02
T2558,F1300,14.6,0.949,0.625,0.679,65.1,1,Ga-Kgapane,100,2011,2,2026-02-11,2025-09-11
T2559,F047,19.0,0.675,0.601,0.62,56.2,1,Politsi,315,2007,2,2025-09-20,2023-09-07
T2560,F884,6.9,0.975,0.484,0.592,62.8,0,Haenertsburg,1600,2019,1,2026-04-25,2023-11-11
T2561,F867,9.4,0.458,0.729,0.696,46.3,0,Nkowankowa,100,2017,0,2026-07-17,2025-04-16
T2562,F539,4.8,0.853,0.765,0.667,53.5,0,Haenertsburg,1600,2021,0,2026-06-20,2026-03-24
T2563,F1001,20.1,0.652,0.969,0.905,62.2,0,Ga-Kgapane,1600,2006,2,2026-05-26,2025-11-20
T2564,F614,17.3,0.497,0.448,0.43,64.4,0,Xihoko,50,2009,0,2025-03-11,2026-03-31
T2565,F660,18.2,0.44,0.162,0.457,53.4,0,Nkowankowa,200,2008,1,2025-07-14,2025-10-14
T2566,F648,10.0,0.339,0.393,0.308,49.6,0,Ga-Kgapane,800,2016,1,2026-05-20,2025-11-09
T2567,F1202,17.1,0.768,0.515,0.542,67.3,1,Tzaneen,100,2009,3,2026-04-30,2024-04-20
T2568,F950,10.7,0.813,0.527,0.607,52.2,0,Haenertsburg,315,2015,0,2026-02-08,2025-12-18
T2569,F569,31.4,0.638,0.536,0.58,75.7,1,Tzaneen,1000,1995,1,2025-11-25,2025-03-18
T2570,F1391,11.9,0.636,0.912,0.903,51.6,0,Modjadjiskloof,50,2014,5,2026-07-14,2026-01-15
T2571,F1204,22.9,0.728,0.834,0.861,57.4,0,Haenertsburg,800,2003,0,2026-03-29,2025-07-30
T2572,F1400,10.1,0.392,0.839,0.837,45.7,0,Politsi,200,2016,0,2026-05-11,2026-07-08
T2573,F1096,27.3,0.903,0.717,0.777,75.1,1,Nkowankowa,1600,1999,2,2026-07-14,2026-01-12
T2574,F588,6.3,0.907,0.349,0.33,53.2,1,Lenyenye,100,2020,3,2026-04-28,2024-11-21
T2575,F1160,15.9,0.798,0.312,0.369,71.6,1,Ga-Kgapane,1000,2010,1,2026-05-10,2024-12-06
T2576,F494,7.4,0.236,0.786,0.738,48.3,0,Nkowankowa,1000,2019,1,2026-06-10,2025-08-08
T2577,F407,14.2,0.543,0.543,0.549,55.0,0,Tzaneen,315,2012,1,2025-11-28,2026-01-20
T2578,F677,7.9,0.542,0.468,0.588,51.7,1,Haenertsburg,500,2018,0,2026-02-28,2025-06-02
T2579,F1454,11.8,0.184,0.663,0.686,45.5,0,Lenyenye,315,2014,2,2026-05-21,2025-08-19
T2580,F852,8.8,0.214,0.329,0.49,50.8,0,Bolobedu,1600,2017,1,2026-05-12,2025-09-04
T2581,F576,18.5,0.346,0.165,0.316,55.4,1,Tzaneen,315,2007,1,2026-02-07,2024-12-14
T2582,F693,16.4,0.518,0.846,0.611,56.2,0,Tzaneen,2000,2010,4,2026-06-07,2026-04-02
T2583,F437,7.2,0.454,0.805,0.563,49.7,0,Nkowankowa,100,2019,1,2026-03-20,2025-11-22
T2584,F989,7.0,0.811,0.337,0.435,63.6,1,Xihoko,315,2019,2,2026-04-08,2026-05-15
T2585,F526,5.9,0.145,0.767,0.618,55.0,0,Haenertsburg,500,2020,1,2026-07-19,2026-05-15
T2586,F832,5.0,0.824,0.86,0.661,51.5,0,Lenyenye,500,2021,0,2026-07-11,2026-03-28
T2587,F555,19.3,0.278,0.299,0.4,56.9,0,Ga-Kgapane,500,2007,2,2026-05-19,2024-03-22
T2588,F482,5.6,0.346,0.885,0.751,39.7,0,Ga-Kgapane,2000,2020,0,2026-05-29,2025-06-18
T2589,F1456,15.0,0.739,0.803,0.855,53.4,0,Modjadjiskloof,500,2011,2,2026-04-15,2026-04-07
T2590,F519,8.2,0.384,0.342,0.512,44.8,0,Nkowankowa,100,2018,5,2026-02-20,2025-12-11
T2591,F106,22.5,0.466,0.589,0.691,49.7,0,Modjadjiskloof,315,2004,0,2025-10-15,2026-02-08
T2592,F568,35.0,0.437,0.458,0.535,72.9,1,Xihoko,50,1991,0,2026-07-25,2025-06-22
T2593,F799,0.4,0.449,0.832,0.833,42.9,0,Bolobedu,200,2026,0,2026-07-28,2026-04-24
T2594,F142,6.3,0.58,0.426,0.603,52.2,0,Modjadjiskloof,500,2020,0,2026-07-04,2024-05-29
T2595,F459,8.1,0.754,0.981,0.847,47.8,0,Politsi,50,2018,0,2026-07-03,2024-11-16
T2596,F250,10.3,0.347,0.834,0.692,47.0,0,Nkowankowa,500,2016,1,2026-03-21,2025-10-02
T2597,F751,9.8,0.804,0.682,0.699,51.2,0,Nkowankowa,100,2016,0,2026-04-12,2026-02-07
T2598,F1085,4.0,0.679,0.266,0.502,54.2,0,Tzaneen,2000,2022,2,2026-07-01,2024-10-15
T2599,F1453,35.0,0.236,0.704,0.586,63.3,0,Tzaneen,100,1991,2,2026-06-20,2025-04-16
T2600,F584,10.1,0.447,0.842,0.711,46.4,0,Lenyenye,500,2016,0,2026-06-24,2026-04-23
T2601,F1295,16.3,0.849,0.426,0.556,60.7,1,Tzaneen,100,2010,2,2026-06-15,2025-11-02
T2602,F322,16.7,0.537,0.985,0.908,49.0,0,Modjadjiskloof,315,2009,1,2026-06-17,2026-02-08
T2603,F1171,3.3,0.615,0.659,0.712,52.7,0,Tzaneen,500,2023,0,2026-06-06,2026-07-09
T2604,F845,9.1,0.589,0.606,0.676,53.3,0,Tzaneen,500,2017,1,2026-05-29,2025-06-20
T2605,F1138,19.3,0.878,0.572,0.682,56.6,1,Ga-Kgapane,500,2007,4,2026-07-06,2026-01-27
T2606,F1134,28.4,0.444,0.393,0.539,66.7,0,Haenertsburg,500,1998,2,2026-02-19,2025-08-23
T2607,F799,9.3,0.543,0.485,0.599,55.5,0,Xihoko,200,2017,2,2026-04-19,2025-01-13
T2608,F387,3.8,0.783,0.572,0.725,53.4,0,Haenertsburg,2000,2022,2,2026-06-05,2025-11-20
T2609,F790,7.6,0.881,0.653,0.638,66.7,0,Xihoko,800,2018,0,2026-07-01,2025-05-19
T2610,F1241,9.0,0.416,0.641,0.542,50.9,0,Haenertsburg,800,2017,0,2026-05-27,2025-11-16
T2611,F1456,8.7,0.386,0.885,0.771,48.0,0,Lenyenye,315,2017,0,2026-07-20,2026-06-09
T2612,F1392,5.9,0.587,0.741,0.63,53.5,0,Nkowankowa,1600,2020,0,2026-04-18,2024-10-19
T2613,F273,3.5,0.286,0.358,0.393,51.7,0,Haenertsburg,1000,2023,1,2026-02-20,2024-04-09
T2614,F897,4.8,0.189,0.611,0.63,40.6,0,Modjadjiskloof,100,2021,1,2026-05-05,2026-04-21
T2615,F157,7.6,0.461,0.656,0.66,45.6,0,Haenertsburg,315,2018,1,2025-11-12,2024-05-28
T2616,F1004,19.1,0.776,0.197,0.187,76.1,1,Politsi,1600,2007,0,2026-01-26,2025-09-27
T2617,F1489,24.1,0.235,0.51,0.371,63.5,1,Tzaneen,1600,2002,1,2026-02-05,2025-09-08
T2618,F079,12.8,0.474,0.66,0.673,58.3,0,Modjadjiskloof,2000,2013,2,2026-04-04,2025-07-01
T2619,F985,4.9,0.388,0.363,0.346,53.3,0,Nkowankowa,1000,2021,2,2026-02-24,2025-05-13
T2620,F1419,8.0,0.843,0.835,0.744,47.7,0,Xihoko,2000,2018,0,2026-05-13,2026-06-26
T2621,F1271,1.7,0.499,0.288,0.386,51.9,0,Haenertsburg,200,2024,2,2026-01-06,2024-07-24
T2622,F589,28.8,0.397,0.481,0.453,64.0,1,Nkowankowa,2000,1997,2,2026-04-13,2025-10-29
T2623,F156,7.1,0.585,0.746,0.709,56.5,0,Xihoko,2000,2019,0,2026-07-02,2026-02-23
T2624,F1386,15.4,0.685,0.54,0.64,64.1,0,Nkowankowa,1000,2011,0,2026-01-30,2025-07-05
T2625,F1382,23.0,0.355,0.479,0.651,59.0,0,Bolobedu,1000,2003,0,2026-03-14,2025-09-28
T2626,F869,33.9,0.185,0.545,0.606,49.1,0,Politsi,1000,1992,2,2026-06-21,2024-09-26
T2627,F1469,20.5,0.429,0.903,0.73,50.5,0,Haenertsburg,50,2005,0,2026-06-03,2025-01-19
T2628,F007,8.7,0.864,0.342,0.541,58.7,0,Ga-Kgapane,50,2017,2,2026-07-06,2026-01-26
T2629,F925,16.8,0.879,0.726,0.743,60.4,0,Tzaneen,200,2009,2,2026-01-14,2026-01-21
T2630,F058,33.1,0.438,0.218,0.395,69.2,1,Ga-Kgapane,200,1993,3,2026-02-18,2026-03-25
T2631,F1404,7.0,0.575,0.371,0.463,61.9,1,Nkowankowa,50,2019,1,2026-06-27,2024-07-30
T2632,F1021,3.3,0.615,0.772,0.821,50.6,0,Modjadjiskloof,1600,2023,2,2026-05-29,2025-06-15
T2633,F1371,6.0,0.359,0.745,0.606,42.0,0,Haenertsburg,50,2020,1,2026-07-01,2026-02-04
T2634,F845,16.1,0.394,0.349,0.402,52.9,0,Bolobedu,315,2010,0,2026-05-19,2024-12-26
T2635,F125,8.9,0.548,0.687,0.705,46.1,0,Xihoko,50,2017,0,2026-04-06,2026-04-02
T2636,F040,11.1,0.682,0.5,0.608,56.1,0,Politsi,800,2015,2,2026-01-27,2025-08-28
T2637,F504,17.9,0.547,0.556,0.596,62.1,1,Bolobedu,2000,2008,0,2026-06-30,2025-07-30
T2638,F1116,5.8,0.842,0.575,0.654,61.1,0,Tzaneen,800,2020,2,2025-12-10,2025-09-27
T2639,F227,10.7,0.594,0.548,0.519,54.2,0,Bolobedu,800,2015,0,2026-01-06,2026-05-11
T2640,F1279,7.9,0.353,0.929,0.69,45.9,0,Nkowankowa,800,2018,1,2026-06-18,2025-06-17
T2641,F360,32.3,0.318,0.785,0.801,66.3,1,Politsi,200,1994,0,2026-06-21,2026-04-01
T2642,F745,20.1,0.728,0.22,0.27,61.8,1,Xihoko,315,2006,2,2026-01-02,2026-04-09
T2643,F305,8.9,0.706,0.267,0.276,65.1,0,Lenyenye,200,2017,1,2025-02-18,2024-12-26
T2644,F699,8.5,0.301,0.657,0.762,46.7,0,Tzaneen,1600,2017,2,2026-05-06,2024-12-27
T2645,F679,34.6,0.709,0.596,0.56,70.8,1,Politsi,315,1991,1,2026-05-31,2026-05-07
T2646,F009,32.9,0.661,0.3,0.465,71.8,1,Modjadjiskloof,200,1993,1,2026-05-20,2026-07-04
T2647,F852,16.0,0.603,0.654,0.555,61.0,0,Xihoko,500,2010,1,2026-07-28,2026-01-28
T2648,F1180,11.4,0.885,0.648,0.753,57.3,0,Tzaneen,1000,2015,3,2026-06-20,2025-10-12
T2649,F1405,4.1,0.839,0.732,0.765,50.0,0,Lenyenye,315,2022,1,2026-07-28,2026-04-09
T2650,F497,6.0,0.403,0.441,0.396,47.8,0,Modjadjiskloof,50,2020,3,2026-01-10,2025-05-31
T2651,F1321,3.8,0.678,0.726,0.756,58.9,0,Nkowankowa,315,2022,1,2026-01-27,2026-03-12
T2652,F1319,23.6,0.905,0.898,0.717,65.0,0,Haenertsburg,1600,2002,1,2026-06-16,2026-05-06
T2653,F1483,4.2,0.706,0.571,0.538,55.3,0,Politsi,1600,2022,1,2026-05-06,2026-06-28
T2654,F560,8.5,0.718,0.391,0.482,62.1,0,Nkowankowa,1000,2018,4,2026-06-08,2024-10-12
T2655,F1277,2.1,0.796,0.3,0.483,55.0,0,Modjadjiskloof,500,2024,1,2026-05-31,2025-06-06
T2656,F848,3.0,0.192,0.746,0.715,39.3,0,Tzaneen,2000,2023,1,2026-05-18,2025-07-05
T2657,F088,18.5,0.619,0.207,0.367,66.6,1,Ga-Kgapane,50,2008,1,2026-02-25,2026-07-16
T2658,F406,14.4,0.605,0.908,0.782,49.6,0,Modjadjiskloof,100,2012,0,2026-01-14,2026-02-08
T2659,F1009,11.7,0.636,0.678,0.715,46.5,0,Haenertsburg,1000,2014,1,2026-07-12,2024-12-31
T2660,F241,8.6,0.51,0.887,0.577,48.3,0,Haenertsburg,1600,2017,1,2026-06-05,2023-06-08
T2661,F653,2.6,0.596,0.807,0.714,56.5,0,Ga-Kgapane,100,2023,0,2026-05-06,2025-05-06
T2662,F1163,7.7,0.552,0.836,0.779,45.9,0,Bolobedu,200,2018,0,2026-06-07,2025-12-22
T2663,F225,10.2,0.794,0.613,0.492,61.4,0,Politsi,200,2016,0,2026-03-21,2026-02-19
T2664,F745,17.7,0.173,0.624,0.59,43.2,0,Bolobedu,200,2008,0,2026-02-01,2025-07-29
T2665,F323,22.7,0.261,0.78,0.691,59.7,0,Xihoko,50,2003,2,2026-06-02,2026-06-17
T2666,F805,18.9,0.46,0.603,0.677,53.8,0,Tzaneen,100,2007,1,2026-05-11,2026-04-20
T2667,F362,14.3,0.345,0.612,0.545,50.1,0,Nkowankowa,1000,2012,0,2026-06-05,2025-11-30
T2668,F1449,11.6,0.528,0.303,0.359,57.5,0,Modjadjiskloof,1000,2014,2,2026-01-31,2024-11-12
T2669,F116,13.4,0.653,0.537,0.543,71.2,1,Nkowankowa,1600,2013,3,2026-06-18,2025-09-29
T2670,F1446,7.3,0.714,0.193,0.278,63.3,1,Xihoko,2000,2019,2,2025-11-28,2025-01-23
T2671,F1188,12.3,0.881,0.246,0.429,64.3,1,Xihoko,100,2014,4,2026-05-24,2025-06-15
T2672,F1284,10.2,0.438,0.811,0.784,33.2,0,Ga-Kgapane,800,2016,1,2026-04-29,2026-03-05
T2673,F1278,35.0,0.533,0.645,0.633,74.1,1,Haenertsburg,315,1991,3,2026-04-11,2026-05-31
T2674,F282,13.6,0.68,0.668,0.663,53.7,0,Xihoko,200,2012,0,2025-12-24,2026-03-19
T2675,F1397,1.5,0.426,0.708,0.699,39.5,0,Ga-Kgapane,1000,2024,1,2026-07-16,2025-10-17
T2676,F892,8.2,0.705,0.792,0.601,51.8,0,Politsi,315,2018,0,2026-03-02,2026-03-08
T2677,F1444,9.4,0.742,0.641,0.693,62.8,0,Xihoko,800,2017,1,2026-06-22,2025-10-23
T2678,F1318,20.6,0.758,0.312,0.396,67.7,1,Modjadjiskloof,200,2005,3,2025-12-08,2023-12-18
