transformer_id,feeder_id,age_years,load_factor,maintenance_score,oil_quality_index,temperature_rise_c,failure_within_1yr,location,capacity_kva,installation_year,previous_failures,last_serviced_date,last_oil_replacement_date
T2588,F161,5.6,0.346,0.885,0.751,39.7,0,Ga-Kgapane,2000,2020,0,2026-05-29,2025-06-18
T2589,F486,15.0,0.739,0.803,0.855,53.4,0,Modjadjiskloof,500,2011,2,2026-04-15,2026-04-07
T2590,F173,8.2,0.384,0.342,0.512,44.8,0,Nkowankowa,100,2018,5,2026-02-20,2025-12-11
T2591,F036,22.5,0.466,0.589,0.691,49.7,0,Modjadjiskloof,315,2004,0,2025-10-15,2026-02-08
T2592,F190,35.0,0.437,0.458,0.535,72.9,1,Xihoko,50,1991,0,2026-07-25,2025-06-22
T2593,F267,0.4,0.449,0.832,0.833,42.9,0,Bolobedu,200,2026,0,2026-07-28,2026-04-24
T2594,F048,6.3,0.58,0.426,0.603,52.2,0,Modjadjiskloof,500,2020,0,2026-07-04,2024-05-29
T2595,F153,8.1,0.754,0.981,0.847,47.8,0,Politsi,50,2018,0,2026-07-03,2024-11-16
T2596,F084,10.3,0.347,0.834,0.692,47.0,0,Nkowankowa,500,2016,1,2026-03-21,2025-10-02
T2597,F251,9.8,0.804,0.682,0.699,51.2,0,Nkowankowa,100,2016,0,2026-04-12,2026-02-07
T2598,F362,4.0,0.679,0.266,0.502,54.2,0,Tzaneen,2000,2022,2,2026-07-01,2024-10-15
T2599,F485,35.0,0.236,0.704,0.586,63.3,0,Tzaneen,100,1991,2,2026-06-20,2025-04-16
T2600,F195,10.1,0.447,0.842,0.711,46.4,0,Lenyenye,500,2016,0,2026-06-24,2026-04-23
T2601,F432,16.3,0.849,0.426,0.556,60.7,1,Tzaneen,100,2010,2,2026-06-15,2025-11-02
T2602,F108,16.7,0.537,0.985,0.908,49.0,0,Modjadjiskloof,315,2009,1,2026-06-17,2026-02-08
T2603,F391,3.3,0.615,0.659,0.712,52.7,0,Tzaneen,500,2023,0,2026-06-06,2026-07-09
T2604,F282,9.1,0.589,0.606,0.676,53.3,0,Tzaneen,500,2017,1,2026-05-29,2025-06-20
T2605,F380,19.3,0.878,0.572,0.682,56.6,1,Ga-Kgapane,500,2007,4,2026-07-06,2026-01-27
T2606,F378,28.4,0.444,0.393,0.539,66.7,0,Haenertsburg,500,1998,2,2026-02-19,2025-08-23
T2607,F267,9.3,0.543,0.485,0.599,55.5,0,Xihoko,200,2017,2,2026-04-19,2025-01-13
T2608,F129,3.8,0.783,0.572,0.725,53.4,0,Haenertsburg,2000,2022,2,2026-06-05,2025-11-20
T2609,F264,7.6,0.881,0.653,0.638,66.7,0,Xihoko,800,2018,0,2026-07-01,2025-05-19
T2610,F414,9.0,0.416,0.641,0.542,50.9,0,Haenertsburg,800,2017,0,2026-05-27,2025-11-16
T2611,F486,8.7,0.386,0.885,0.771,48.0,0,Lenyenye,315,2017,0,2026-07-20,2026-06-09
T2612,F464,5.9,0.587,0.741,0.63,53.5,0,Nkowankowa,1600,2020,0,2026-04-18,2024-10-19
T2613,F091,3.5,0.286,0.358,0.393,51.7,0,Haenertsburg,1000,2023,1,2026-02-20,2024-04-09
T2614,F299,4.8,0.189,0.611,0.63,40.6,0,Modjadjiskloof,100,2021,1,2026-05-05,2026-04-21
T2615,F053,7.6,0.461,0.656,0.66,45.6,0,Haenertsburg,315,2018,1,2025-11-12,2024-05-28
T2616,F335,19.1,0.776,0.197,0.187,76.1,1,Politsi,1600,2007,0,2026-01-26,2025-09-27
T2617,F497,24.1,0.235,0.51,0.371,63.5,1,Tzaneen,1600,2002,1,2026-02-05,2025-09-08
T2618,F027,12.8,0.474,0.66,0.673,58.3,0,Modjadjiskloof,2000,2013,2,2026-04-04,2025-07-01
T2619,F329,4.9,0.388,0.363,0.346,53.3,0,Nkowankowa,1000,2021,2,2026-02-24,2025-05-13
T2620,F473,8.0,0.843,0.835,0.744,47.7,0,Xihoko,2000,2018,0,2026-05-13,2026-06-26
T2621,F424,1.7,0.499,0.288,0.386,51.9,0,Haenertsburg,200,2024,2,2026-01-06,2024-07-24
T2622,F197,28.8,0.397,0.481,0.453,64.0,1,Nkowankowa,2000,1997,2,2026-04-13,2025-10-29
T2623,F052,7.1,0.585,0.746,0.709,56.5,0,Xihoko,2000,2019,0,2026-07-02,2026-02-23
T2624,F462,15.4,0.685,0.54,0.64,64.1,0,Nkowankowa,1000,2011,0,2026-01-30,2025-07-05
T2625,F461,23.0,0.355,0.479,0.651,59.0,0,Bolobedu,1000,2003,0,2026-03-14,2025-09-28
T2626,F290,33.9,0.185,0.545,0.606,49.1,0,Politsi,1000,1992,2,2026-06-21,2024-09-26
T2627,F490,20.5,0.429,0.903,0.73,50.5,0,Haenertsburg,50,2005,0,2026-06-03,2025-01-19
T2628,F003,8.7,0.864,0.342,0.541,58.7,0,Ga-Kgapane,50,2017,2,2026-07-06,2026-01-26
T2629,F309,16.8,0.879,0.726,0.743,60.4,0,Tzaneen,200,2009,2,2026-01-14,2026-01-21
T2630,F020,33.1,0.438,0.218,0.395,69.2,1,Ga-Kgapane,200,1993,3,2026-02-18,2026-03-25
T2631,F468,7.0,0.575,0.371,0.463,61.9,1,Nkowankowa,50,2019,1,2026-06-27,2024-07-30
T2632,F341,3.3,0.615,0.772,0.821,50.6,0,Modjadjiskloof,1600,2023,2,2026-05-29,2025-06-15
T2633,F457,6.0,0.359,0.745,0.606,42.0,0,Haenertsburg,50,2020,1,2026-07-01,2026-02-04
T2634,F282,16.1,0.394,0.349,0.402,52.9,0,Bolobedu,315,2010,0,2026-05-19,2024-12-26
T2635,F042,8.9,0.548,0.687,0.705,46.1,0,Xihoko,50,2017,0,2026-04-06,2026-04-02
T2636,F014,11.1,0.682,0.5,0.608,56.1,0,Politsi,800,2015,2,2026-01-27,2025-08-28
T2637,F168,17.9,0.547,0.556,0.596,62.1,1,Bolobedu,2000,2008,0,2026-06-30,2025-07-30
T2638,F372,5.8,0.842,0.575,0.654,61.1,0,Tzaneen,800,2020,2,2025-12-10,2025-09-27
T2639,F076,10.7,0.594,0.548,0.519,54.2,0,Bolobedu,800,2015,0,2026-01-06,2026-05-11
T2640,F427,7.9,0.353,0.929,0.69,45.9,0,Nkowankowa,800,2018,1,2026-06-18,2025-06-17
T2641,F120,32.3,0.318,0.785,0.801,66.3,1,Politsi,200,1994,0,2026-06-21,2026-04-01
T2642,F249,20.1,0.728,0.22,0.27,61.8,1,Xihoko,315,2006,2,2026-01-02,2026-04-09
T2643,F102,8.9,0.706,0.267,0.276,65.1,0,Lenyenye,200,2017,1,2025-02-18,2024-12-26
T2644,F233,8.5,0.301,0.657,0.762,46.7,0,Tzaneen,1600,2017,2,2026-05-06,2024-12-27
T2645,F227,34.6,0.709,0.596,0.56,70.8,1,Politsi,315,1991,1,2026-05-31,2026-05-07
T2646,F003,32.9,0.661,0.3,0.465,71.8,1,Modjadjiskloof,200,1993,1,2026-05-20,2026-07-04
T2647,F284,16.0,0.603,0.654,0.555,61.0,0,Xihoko,500,2010,1,2026-07-28,2026-01-28
T2648,F394,11.4,0.885,0.648,0.753,57.3,0,Tzaneen,1000,2015,3,2026-06-20,2025-10-12
T2649,F469,4.1,0.839,0.732,0.765,50.0,0,Lenyenye,315,2022,1,2026-07-28,2026-04-09
T2650,F166,6.0,0.403,0.441,0.396,47.8,0,Modjadjiskloof,50,2020,3,2026-01-10,2025-05-31
T2651,F441,3.8,0.678,0.726,0.756,58.9,0,Nkowankowa,315,2022,1,2026-01-27,2026-03-12
T2652,F440,23.6,0.905,0.898,0.717,65.0,0,Haenertsburg,1600,2002,1,2026-06-16,2026-05-06
T2653,F495,4.2,0.706,0.571,0.538,55.3,0,Politsi,1600,2022,1,2026-05-06,2026-06-28
T2654,F187,8.5,0.718,0.391,0.482,62.1,0,Nkowankowa,1000,2018,4,2026-06-08,2024-10-12
T2655,F426,2.1,0.796,0.3,0.483,55.0,0,Modjadjiskloof,500,2024,1,2026-05-31,2025-06-06
T2656,F283,3.0,0.192,0.746,0.715,39.3,0,Tzaneen,2000,2023,1,2026-05-18,2025-07-05
T2657,F030,18.5,0.619,0.207,0.367,66.6,1,Ga-Kgapane,50,2008,1,2026-02-25,2026-07-16
T2658,F136,14.4,0.605,0.908,0.782,49.6,0,Modjadjiskloof,100,2012,0,2026-01-14,2026-02-08
T2659,F337,11.7,0.636,0.678,0.715,46.5,0,Haenertsburg,1000,2014,1,2026-07-12,2024-12-31
T2660,F081,8.6,0.51,0.887,0.577,48.3,0,Haenertsburg,1600,2017,1,2026-06-05,2023-06-08
T2661,F218,2.6,0.596,0.807,0.714,56.5,0,Ga-Kgapane,100,2023,0,2026-05-06,2025-05-06
T2662,F388,7.7,0.552,0.836,0.779,45.9,0,Bolobedu,200,2018,0,2026-06-07,2025-12-22
T2663,F075,10.2,0.794,0.613,0.492,61.4,0,Politsi,200,2016,0,2026-03-21,2026-02-19
T2664,F249,17.7,0.173,0.624,0.59,43.2,0,Bolobedu,200,2008,0,2026-02-01,2025-07-29
T2665,F108,22.7,0.261,0.78,0.691,59.7,0,Xihoko,50,2003,2,2026-06-02,2026-06-17
T2666,F269,18.9,0.46,0.603,0.677,53.8,0,Tzaneen,100,2007,1,2026-05-11,2026-04-20
T2667,F121,14.3,0.345,0.612,0.545,50.1,0,Nkowankowa,1000,2012,0,2026-06-05,2025-11-30
T2668,F483,11.6,0.528,0.303,0.359,57.5,0,Modjadjiskloof,1000,2014,2,2026-01-31,2024-11-12
T2669,F039,13.4,0.653,0.537,0.543,71.2,1,Nkowankowa,1600,2013,3,2026-06-18,2025-09-29
T2670,F482,7.3,0.714,0.193,0.278,63.3,1,Xihoko,2000,2019,2,2025-11-28,2025-01-23
T2671,F396,12.3,0.881,0.246,0.429,64.3,1,Xihoko,100,2014,4,2026-05-24,2025-06-15
T2672,F428,10.2,0.438,0.811,0.784,33.2,0,Ga-Kgapane,800,2016,1,2026-04-29,2026-03-05
T2673,F426,35.0,0.533,0.645,0.633,74.1,1,Haenertsburg,315,1991,3,2026-04-11,2026-05-31
T2674,F094,13.6,0.68,0.668,0.663,53.7,0,Xihoko,200,2012,0,2025-12-24,2026-03-19
T2675,F466,1.5,0.426,0.708,0.699,39.5,0,Ga-Kgapane,1000,2024,1,2026-07-16,2025-10-17
T2676,F298,8.2,0.705,0.792,0.601,51.8,0,Politsi,315,2018,0,2026-03-02,2026-03-08
T2677,F482,9.4,0.742,0.641,0.693,62.8,0,Xihoko,800,2017,1,2026-06-22,2025-10-23
T2678,F440,20.6,0.758,0.312,0.396,67.7,1,Modjadjiskloof,200,2005,3,2025-12-08,2023-12-18
T2679,F290,14.8,0.477,0.756,0.702,45.1,0,Ga-Kgapane,315,2011,0,2026-07-01,2026-06-12
T2680,F188,14.3,0.565,0.474,0.404,58.7,0,Nkowankowa,50,2012,0,2026-04-15,2025-03-07
T2681,F059,26.8,0.665,0.861,0.818,57.8,0,Tzaneen,50,1999,0,2026-06-16,2026-06-21
T2682,F051,32.9,0.369,0.473,0.474,67.2,1,Tzaneen,1000,1993,1,2026-01-19,2025-06-13
T2683,F195,18.5,0.392,0.402,0.439,55.9,0,Politsi,2000,2008,3,2026-06-21,2025-03-27
T2684,F406,8.7,0.795,0.796,0.774,46.9,0,Nkowankowa,50,2017,2,2026-07-13,2026-03-26
T2685,F253,8.9,0.658,0.664,0.561,55.3,0,Nkowankowa,1000,2017,1,2026-04-21,2024-12-22
T2686,F241,24.6,0.518,0.552,0.555,61.9,1,Bolobedu,800,2001,0,2026-06-21,2025-07-09
T2687,F123,8.9,0.892,0.741,0.599,53.9,0,Nkowankowa,200,2017,1,2026-04-12,2024-02-26
T2688,F283,11.1,0.79,0.669,0.497,51.3,0,Nkowankowa,315,2015,0,2026-04-13,2026-01-21
T2689,F320,8.1,0.461,0.911,0.71,49.6,0,Bolobedu,200,2018,0,2026-05-30,2026-02-18
T2690,F492,4.8,0.243,0.507,0.431,45.1,0,Politsi,50,2021,2,2026-04-20,2026-05-13
T2691,F365,35.0,0.742,0.524,0.58,71.8,1,Nkowankowa,1600,1991,3,2026-03-16,2023-08-06
T2692,F304,11.1,0.285,0.666,0.717,49.8,0,Ga-Kgapane,200,2015,0,2026-05-14,2025-02-27
T2693,F456,29.3,0.823,0.481,0.464,63.6,1,Haenertsburg,500,1997,1,2026-05-31,2026-04-14
T2694,F213,9.0,0.504,0.754,0.769,48.9,0,Politsi,50,2017,1,2026-05-25,2025-08-18
T2695,F468,7.1,0.83,0.527,0.639,60.3,0,Politsi,50,2019,1,2026-05-07,2024-08-13
T2696,F185,17.4,0.549,0.57,0.612,56.6,0,Ga-Kgapane,800,2009,3,2026-04-22,2026-01-30
T2697,F064,22.7,0.409,0.825,0.602,50.7,0,Xihoko,315,2003,1,2025-11-10,2026-02-20
T2698,F209,23.6,0.261,0.589,0.741,49.3,0,Nkowankowa,1000,2002,1,2026-05-13,2026-06-17
T2699,F065,10.1,0.355,0.876,0.849,42.4,0,Ga-Kgapane,1600,2016,0,2026-02-14,2025-06-22
T2700,F060,18.7,0.334,0.702,0.63,45.3,1,Nkowankowa,2000,2007,3,2026-02-13,2026-03-11
T2701,F441,7.7,0.594,0.634,0.563,55.4,0,Tzaneen,50,2018,1,2026-06-21,2026-05-15
T2702,F398,12.2,0.73,0.983,0.902,53.2,1,Bolobedu,200,2014,0,2026-07-11,2025-10-27
T2703,F111,9.4,0.369,0.925,0.827,41.7,0,Ga-Kgapane,100,2017,0,2026-05-20,2026-06-17
T2704,F419,8.4,0.541,0.173,0.372,61.2,1,Tzaneen,100,2018,1,2025-11-12,2025-06-15
T2705,F035,12.6,0.4,0.613,0.603,48.9,0,Xihoko,500,2013,1,2026-05-08,2026-05-09
T2706,F143,4.7,0.515,0.834,0.692,55.1,0,Xihoko,500,2021,0,2026-05-09,2025-07-03
T2707,F354,21.5,0.568,0.121,0.337,64.0,0,Modjadjiskloof,2000,2005,0,2026-02-28,2026-03-31
T2708,F152,8.4,0.372,0.298,0.443,46.5,0,Tzaneen,1600,2018,2,2025-08-15,2026-02-01
T2709,F366,20.8,0.289,0.378,0.553,50.3,0,Lenyenye,50,2005,0,2026-01-01,2025-10-15
T2710,F438,5.6,0.42,0.301,0.383,52.1,0,Ga-Kgapane,800,2020,0,2026-05-10,2026-01-01
T2711,F034,8.4,0.239,0.642,0.635,39.5,0,Tzaneen,100,2018,2,2026-07-09,2023-09-06
T2712,F012,4.7,0.37,0.786,0.804,43.2,0,Modjadjiskloof,2000,2021,0,2026-05-18,2026-05-01
T2713,F471,4.5,0.611,0.769,0.849,44.9,0,Nkowankowa,200,2021,1,2026-05-21,2026-06-04
T2714,F261,6.2,0.341,0.623,0.614,44.1,0,Ga-Kgapane,50,2020,0,2025-05-20,2024-06-18
T2715,F254,5.6,0.725,0.405,0.555,55.1,0,Nkowankowa,2000,2020,1,2026-04-07,2025-12-30
T2716,F232,4.7,0.757,0.79,0.649,58.8,0,Xihoko,1000,2021,1,2026-05-13,2025-07-09
T2717,F217,11.6,0.562,0.598,0.576,52.3,0,Lenyenye,1000,2014,0,2026-05-20,2026-03-12
T2718,F346,17.2,0.406,0.682,0.679,53.9,0,Nkowankowa,800,2009,1,2026-05-29,2026-02-04
T2719,F290,17.8,0.835,0.859,0.68,65.0,0,Lenyenye,1000,2008,0,2026-03-26,2025-09-29
T2720,F082,2.4,0.928,0.426,0.433,54.1,0,Politsi,200,2024,0,2026-01-24,2025-08-02
T2721,F314,9.4,0.334,0.456,0.568,51.4,0,Xihoko,1000,2017,0,2026-05-01,2024-11-30
T2722,F335,8.7,0.491,0.612,0.493,57.2,0,Ga-Kgapane,100,2017,1,2026-03-12,2026-05-11
T2723,F057,27.1,0.435,0.556,0.541,66.9,1,Nkowankowa,2000,1999,1,2026-04-14,2025-09-19
T2724,F189,9.6,0.421,0.807,0.773,41.6,0,Modjadjiskloof,315,2016,1,2026-05-05,2026-07-08
T2725,F396,11.0,0.896,0.418,0.506,58.0,1,Haenertsburg,2000,2015,3,2026-06-09,2025-11-28
T2726,F310,3.4,0.729,0.406,0.564,53.7,0,Politsi,200,2023,0,2026-01-31,2025-02-07
T2727,F069,6.1,0.536,0.598,0.484,52.2,0,Lenyenye,100,2020,0,2026-05-13,2022-04-05
T2728,F021,3.2,0.36,0.583,0.567,45.7,0,Xihoko,315,2023,1,2025-12-26,2025-08-01
T2729,F291,12.2,0.837,0.582,0.622,58.7,0,Lenyenye,500,2014,0,2026-07-03,2025-02-07
T2730,F231,27.7,0.577,0.56,0.483,67.5,1,Nkowankowa,1000,1998,0,2026-05-16,2026-01-17
T2731,F481,6.2,0.354,0.737,0.717,31.9,0,Bolobedu,50,2020,1,2026-07-06,2026-02-26
T2732,F262,9.7,0.722,0.594,0.474,62.5,0,Tzaneen,50,2016,4,2026-02-01,2025-10-15
T2733,F466,5.7,0.963,0.679,0.54,68.2,1,Bolobedu,200,2020,0,2026-04-11,2025-11-06
T2734,F108,7.2,0.124,0.612,0.569,40.0,0,Politsi,1000,2019,0,2026-07-04,2025-09-03
T2735,F224,12.4,0.343,0.363,0.595,51.3,0,Nkowankowa,200,2014,1,2026-03-25,2026-05-10
T2736,F070,35.0,0.783,0.893,0.738,79.3,1,Ga-Kgapane,500,1991,1,2026-06-05,2024-12-13
T2737,F288,26.8,0.591,0.482,0.454,67.1,1,Nkowankowa,2000,1999,1,2026-05-12,2025-09-12
T2738,F095,31.9,0.408,0.67,0.705,62.9,0,Haenertsburg,100,1994,5,2026-05-04,2025-07-08
T2739,F247,20.9,0.795,0.85,0.66,73.4,1,Haenertsburg,100,2005,0,2025-12-12,2025-02-17
T2740,F173,9.6,0.514,0.598,0.498,64.3,0,Tzaneen,1000,2016,0,2025-09-21,2026-04-10
T2741,F093,8.7,0.493,0.804,0.725,43.7,0,Nkowankowa,1600,2017,1,2026-05-08,2025-01-11
T2742,F049,6.3,0.868,0.588,0.49,58.0,0,Haenertsburg,315,2020,0,2026-05-07,2025-06-22
T2743,F257,0.9,0.416,0.677,0.534,50.5,0,Xihoko,100,2025,0,2026-07-08,2025-06-13
T2744,F474,9.5,0.65,0.402,0.478,59.9,0,Lenyenye,100,2017,0,2026-03-23,2025-10-31
T2745,F100,27.9,0.269,0.124,0.289,67.0,1,Xihoko,2000,1998,2,2025-04-18,2023-09-27
T2746,F203,27.7,0.334,0.067,0.409,49.5,1,Nkowankowa,800,1998,4,2026-01-15,2024-06-20
T2747,F113,35.0,0.537,0.619,0.69,56.6,0,Tzaneen,315,1991,2,2026-05-18,2026-03-13
T2748,F405,13.0,0.775,0.486,0.528,70.3,0,Modjadjiskloof,200,2013,1,2026-06-15,2025-12-02
T2749,F208,4.1,0.908,0.321,0.357,65.9,0,Tzaneen,100,2022,0,2026-03-29,2025-06-12
T2750,F488,16.5,0.569,0.739,0.612,59.1,1,Tzaneen,200,2010,3,2025-11-21,2025-12-03
T2751,F123,35.0,0.419,0.85,0.73,56.9,0,Lenyenye,1600,1991,2,2026-06-01,2025-02-25
T2752,F041,30.3,0.67,0.849,0.868,61.2,0,Ga-Kgapane,500,1996,0,2026-02-26,2025-04-12
T2753,F292,7.9,0.217,0.493,0.403,51.1,0,Politsi,2000,2018,1,2026-04-27,2025-12-16
T2754,F326,4.4,0.923,0.369,0.334,56.1,0,Ga-Kgapane,500,2022,0,2026-07-13,2026-01-10
T2755,F496,4.3,0.544,0.574,0.63,45.7,0,Bolobedu,800,2022,1,2026-07-09,2025-11-28
T2756,F436,6.6,0.198,0.764,0.522,46.8,0,Bolobedu,1000,2019,3,2026-03-26,2025-08-01
T2757,F443,7.4,0.41,0.861,0.694,49.9,0,Haenertsburg,100,2019,0,2026-05-16,2025-09-26
T2758,F318,9.1,0.422,0.648,0.567,47.9,0,Tzaneen,500,2017,1,2026-01-30,2026-04-05
T2759,F180,17.9,0.678,0.592,0.452,68.4,0,Modjadjiskloof,1600,2008,1,2026-05-01,2026-04-27
T2760,F215,8.8,0.771,0.451,0.413,65.6,0,Nkowankowa,500,2017,1,2025-12-11,2024-10-03
T2761,F067,11.8,0.807,0.83,0.858,46.4,0,Ga-Kgapane,200,2014,0,2026-04-11,2026-03-30
T2762,F216,3.0,0.586,0.675,0.655,57.1,0,Bolobedu,800,2023,0,2026-07-03,2025-12-28
T2763,F183,6.3,0.388,0.666,0.513,54.9,0,Modjadjiskloof,800,2020,0,2026-05-19,2025-02-05
T2764,F018,6.0,0.33,0.637,0.712,45.1,0,Ga-Kgapane,2000,2020,0,2026-06-05,2025-11-08
T2765,F103,2.5,0.611,0.29,0.494,51.4,0,Ga-Kgapane,1000,2023,2,2026-06-09,2025-11-19
T2766,F268,8.7,0.559,0.765,0.62,56.3,1,Tzaneen,50,2017,0,2026-05-20,2026-04-20
T2767,F185,3.0,0.76,0.705,0.516,57.9,0,Bolobedu,800,2023,2,2026-02-02,2026-01-29
T2768,F497,8.2,0.364,0.879,0.722,44.6,0,Bolobedu,800,2018,2,2026-06-16,2026-03-30
T2769,F240,12.5,0.92,0.799,0.748,68.3,0,Politsi,1000,2014,2,2026-07-02,2026-02-03
T2770,F480,28.2,0.673,0.056,0.198,63.6,1,Modjadjiskloof,50,1998,3,2025-10-31,2026-01-31
T2771,F331,5.8,0.425,0.911,0.791,41.3,0,Politsi,200,2020,0,2026-05-21,2026-05-22
T2772,F021,12.2,0.844,0.837,0.699,61.6,0,Lenyenye,200,2014,0,2026-07-18,2025-12-23
T2773,F102,7.0,0.767,0.741,0.709,54.0,0,Modjadjiskloof,100,2019,1,2026-04-06,2025-09-01
T2774,F353,2.9,0.768,0.6,0.581,57.6,0,Bolobedu,1600,2023,2,2026-03-15,2026-06-14
T2775,F273,28.4,0.308,0.792,0.764,49.1,0,Haenertsburg,500,1998,2,2026-05-19,2026-04-29
T2776,F151,12.9,0.546,0.714,0.659,52.6,0,Modjadjiskloof,315,2013,2,2026-07-07,2025-07-07
T2777,F262,15.9,0.995,0.525,0.515,73.9,1,Ga-Kgapane,500,2010,1,2026-06-01,2025-08-22
T2778,F452,31.4,0.446,0.941,0.825,52.3,1,Haenertsburg,50,1995,2,2026-06-14,2025-11-09
T2779,F195,8.2,0.295,0.851,0.861,40.7,0,Tzaneen,200,2018,0,2026-05-24,2025-10-05
T2780,F023,3.9,0.726,0.503,0.67,49.6,0,Xihoko,500,2022,0,2026-06-22,2025-05-21
T2781,F156,5.7,0.523,0.652,0.585,52.2,0,Bolobedu,100,2020,1,2026-03-01,2025-12-25
T2782,F468,3.6,0.381,0.202,0.357,52.1,0,Nkowankowa,315,2022,2,2025-05-05,2025-09-20
T2783,F381,23.5,0.443,0.51,0.689,57.9,1,Nkowankowa,200,2002,2,2026-06-14,2026-05-08
T2784,F419,35.0,0.341,0.467,0.536,63.4,1,Ga-Kgapane,2000,1991,4,2026-05-29,2025-11-23
T2785,F456,12.4,0.435,0.709,0.708,50.6,0,Haenertsburg,1600,2014,0,2026-06-15,2025-08-17
T2786,F059,18.3,0.303,0.569,0.469,54.4,0,Tzaneen,2000,2008,1,2025-03-18,2025-12-10
T2787,F142,21.5,0.722,0.621,0.521,65.3,1,Modjadjiskloof,315,2004,2,2026-04-09,2025-12-24
T2788,F030,32.7,0.567,0.744,0.756,71.8,0,Politsi,200,1993,1,2026-02-04,2026-05-06
T2789,F003,35.0,0.246,0.97,0.916,49.9,0,Lenyenye,500,1991,3,2026-05-13,2026-03-29
T2790,F418,2.0,0.829,0.487,0.487,58.3,0,Lenyenye,1600,2024,0,2026-06-27,2025-11-12
T2791,F469,7.1,0.501,0.594,0.649,44.9,0,Xihoko,1600,2019,2,2026-06-20,2025-06-06
T2792,F078,11.4,0.272,0.682,0.735,55.4,0,Politsi,500,2015,0,2026-06-14,2026-04-01
T2793,F362,6.5,0.84,0.743,0.579,58.4,0,Nkowankowa,800,2020,1,2026-06-12,2026-02-17
T2794,F268,9.3,0.723,0.609,0.719,48.2,0,Modjadjiskloof,500,2017,1,2026-02-20,2025-07-25
T2795,F035,15.2,0.376,0.602,0.499,53.2,0,Xihoko,500,2011,1,2025-06-14,2026-07-04
T2796,F458,14.9,0.282,0.746,0.784,39.7,0,Xihoko,100,2011,0,2026-05-23,2025-07-06
T2797,F436,21.1,0.495,0.237,0.455,58.2,1,Modjadjiskloof,315,2005,1,2026-03-10,2025-12-28
T2798,F284,11.6,0.745,0.592,0.655,60.6,0,Bolobedu,1600,2014,1,2026-04-29,2026-02-19
T2799,F354,1.0,0.657,0.32,0.361,61.4,1,Lenyenye,1600,2025,0,2026-06-30,2024-12-30
T2800,F199,8.7,0.371,0.739,0.641,53.3,0,Lenyenye,800,2017,1,2026-01-03,2025-10-20
T2801,F397,14.2,0.287,0.464,0.527,50.8,0,Politsi,2000,2012,1,2026-02-14,2025-11-06
T2802,F223,22.1,0.56,0.405,0.539,64.7,0,Ga-Kgapane,2000,2004,6,2026-04-21,2026-01-20
T2803,F495,20.0,0.576,0.634,0.605,63.8,1,Xihoko,500,2006,1,2025-08-25,2026-04-03
T2804,F032,10.5,0.641,0.366,0.329,71.7,0,Lenyenye,1600,2016,2,2026-07-09,2024-12-01
T2805,F087,6.8,0.884,0.395,0.441,58.5,0,Tzaneen,100,2019,0,2026-01-08,2025-07-11
T2806,F485,10.9,0.472,0.178,0.339,64.4,1,Tzaneen,500,2015,1,2026-03-25,2026-04-21
T2807,F145,2.3,0.33,0.669,0.564,39.0,0,Bolobedu,315,2024,0,2026-05-29,2025-01-31
T2808,F156,7.3,0.294,0.838,0.83,47.8,0,Lenyenye,1600,2019,0,2026-06-13,2026-07-03
T2809,F396,24.7,0.904,0.974,0.916,61.1,0,Haenertsburg,315,2001,2,2026-06-10,2026-05-01
T2810,F095,10.8,0.313,0.396,0.478,47.4,0,Bolobedu,200,2015,1,2026-05-02,2026-04-09
T2811,F257,14.6,0.801,0.762,0.683,58.7,0,Bolobedu,315,2011,1,2026-04-11,2026-06-21
T2812,F144,3.5,0.684,0.443,0.404,52.0,0,Nkowankowa,1600,2023,0,2026-03-21,2025-10-07
T2813,F099,22.0,0.423,0.259,0.243,66.2,1,Ga-Kgapane,800,2004,2,2025-09-25,2025-12-15
T2814,F483,10.1,0.498,0.634,0.545,59.3,0,Ga-Kgapane,100,2016,0,2026-05-20,2026-01-22
T2815,F100,14.3,0.453,0.883,0.853,38.6,0,Ga-Kgapane,50,2012,0,2026-01-06,2025-11-24
T2816,F048,16.5,0.639,0.307,0.439,61.2,0,Bolobedu,315,2010,1,2025-08-19,2026-04-24
T2817,F337,21.4,0.772,0.567,0.454,62.2,0,Modjadjiskloof,1600,2005,0,2026-05-27,2025-08-11
T2818,F434,12.8,0.833,0.491,0.589,65.9,0,Lenyenye,1600,2013,1,2026-06-08,2024-03-10
T2819,F064,10.3,0.388,0.678,0.741,54.5,0,Lenyenye,100,2016,3,2026-02-24,2026-03-26
T2820,F354,4.2,0.94,0.844,0.61,57.3,0,Tzaneen,50,2022,0,2026-04-25,2023-12-22
T2821,F271,3.2,0.477,0.621,0.666,42.9,0,Tzaneen,200,2023,2,2026-06-03,2025-08-11
T2822,F416,12.6,0.82,0.659,0.562,53.4,1,Ga-Kgapane,1600,2013,2,2026-04-01,2025-05-22
T2823,F064,14.3,0.404,0.592,0.453,65.1,0,Politsi,315,2012,0,2026-06-02,2025-10-19
T2824,F488,16.0,0.675,0.751,0.767,63.2,0,Nkowankowa,50,2010,0,2026-04-25,2026-05-12
T2825,F310,5.8,0.836,0.876,0.868,42.4,0,Lenyenye,500,2020,1,2026-05-18,2026-03-03
T2826,F422,7.3,0.655,0.229,0.427,60.4,0,Tzaneen,800,2019,1,2026-05-02,2025-05-19
T2827,F181,12.5,0.879,0.256,0.496,58.3,0,Lenyenye,50,2014,3,2025-06-29,2026-03-22
