meter_id,anomaly_score,investigation_flag,priority_tier,priority_tier_order
M02696,6.9,0,low,1
M00452,6.9,0,low,1
M09230,6.9,0,low,1
M00350,6.9,0,low,1
M04165,6.9,0,low,1
M01840,6.9,0,low,1
M07832,6.9,0,low,1
M04988,6.9,0,low,1
M00930,6.9,0,low,1
M01030,6.9,0,low,1
M07137,6.9,0,low,1
M08331,6.9,0,low,1
M03766,6.9,0,low,1
M07580,6.9,0,low,1
M06080,6.9,0,low,1
M06045,6.9,0,low,1
M03060,6.9,0,low,1
M06204,6.9,0,low,1
M07173,6.9,0,low,1
M06256,6.9,0,low,1
M08115,6.9,0,low,1
M00147,6.9,0,low,1
M06780,6.9,0,low,1
M00090,6.9,0,low,1
M09885,6.8,0,low,1
M06766,6.8,0,low,1
M06970,6.8,0,low,1
M08851,6.8,0,low,1
M07275,6.8,0,low,1
M00995,6.8,0,low,1
M02066,6.8,0,low,1
M06051,6.8,0,low,1
M08602,6.8,0,low,1
M06277,6.8,0,low,1
M04724,6.8,0,low,1
M06420,6.8,0,low,1
M00297,6.8,0,low,1
M01326,6.8,0,low,1
M01094,6.8,0,low,1
M00918,6.8,0,low,1
M07355,6.8,0,low,1
M00982,6.8,0,low,1
M03740,6.8,0,low,1
M01190,6.8,0,low,1
M05526,6.8,0,low,1
M05396,6.8,0,low,1
M01139,6.8,0,low,1
M04179,6.8,0,low,1
M04189,6.8,0,low,1
M07033,6.8,0,low,1
M05173,6.8,0,low,1
M05186,6.8,0,low,1
M02710,6.8,0,low,1
M01659,6.8,0,low,1
M04436,6.8,0,low,1
M02802,6.8,0,low,1
M08818,6.8,0,low,1
M03784,6.8,0,low,1
M06291,6.8,0,low,1
M00474,6.8,0,low,1
M05742,6.7,0,low,1
M00422,6.7,0,low,1
M06484,6.7,0,low,1
M09417,6.7,0,low,1
M00294,6.7,0,low,1
M02181,6.7,0,low,1
M06237,6.7,0,low,1
M04321,6.7,0,low,1
M02173,6.7,0,low,1
M09901,6.7,0,low,1
M04584,6.7,0,low,1
M03160,6.7,0,low,1
M06298,6.7,0,low,1
M04740,6.7,0,low,1
M01793,6.7,0,low,1
M01817,6.7,0,low,1
M01747,6.7,0,low,1
M01209,6.7,0,low,1
M08706,6.7,0,low,1
M01412,6.7,0,low,1
M05089,6.7,0,low,1
M07725,6.7,0,low,1
M07448,6.7,0,low,1
M09484,6.7,0,low,1
M06667,6.7,0,low,1
M08083,6.7,0,low,1
M00433,6.7,0,low,1
M06342,6.7,0,low,1
M04520,6.7,0,low,1
M08867,6.7,0,low,1
M03550,6.7,0,low,1
M03589,6.7,0,low,1
M07446,6.7,0,low,1
M04886,6.7,0,low,1
M02744,6.7,0,low,1
M05096,6.7,0,low,1
M07315,6.7,0,low,1
M05869,6.7,0,low,1
M03389,6.7,0,low,1
M08497,6.6,0,low,1
M00149,6.6,0,low,1
M02457,6.6,0,low,1
M00758,6.6,0,low,1
M00980,6.6,0,low,1
M04544,6.6,0,low,1
M03015,6.6,0,low,1
M03216,6.6,0,low,1
M06784,6.6,0,low,1
M03327,6.6,0,low,1
M08054,6.6,0,low,1
M08014,6.6,0,low,1
M08270,6.6,0,low,1
M07109,6.6,0,low,1
M08974,6.6,0,low,1
M06358,6.6,0,low,1
M05184,6.6,0,low,1
M01544,6.6,0,low,1
M07863,6.6,0,low,1
M07147,6.6,0,low,1
M02591,6.6,0,low,1
M00551,6.6,0,low,1
M00735,6.6,0,low,1
M03475,6.6,0,low,1
M00908,6.6,0,low,1
M04319,6.6,0,low,1
M09660,6.6,0,low,1
M09618,6.6,0,low,1
M07263,6.6,0,low,1
M07305,6.6,0,low,1
M06730,6.6,0,low,1
M00707,6.6,0,low,1
M00706,6.6,0,low,1
M02163,6.6,0,low,1
M00162,6.6,0,low,1
M07331,6.6,0,low,1
M08644,6.6,0,low,1
M05332,6.6,0,low,1
M01431,6.6,0,low,1
M01098,6.6,0,low,1
M02924,6.6,0,low,1
M03710,6.6,0,low,1
M09812,6.6,0,low,1
M09506,6.6,0,low,1
M00352,6.6,0,low,1
M03960,6.6,0,low,1
M08268,6.6,0,low,1
M05280,6.6,0,low,1
M03986,6.6,0,low,1
M03877,6.6,0,low,1
M08796,6.6,0,low,1
M02834,6.6,0,low,1
M01785,6.6,0,low,1
M01162,6.6,0,low,1
M00184,6.5,0,low,1
M08371,6.5,0,low,1
M01006,6.5,0,low,1
M02064,6.5,0,low,1
M01013,6.5,0,low,1
M07929,6.5,0,low,1
M07921,6.5,0,low,1
M07988,6.5,0,low,1
M04571,6.5,0,low,1
M07308,6.5,0,low,1
M09692,6.5,0,low,1
M09641,6.5,0,low,1
M04145,6.5,0,low,1
M00075,6.5,0,low,1
M09977,6.5,0,low,1
M00417,6.5,0,low,1
M04699,6.5,0,low,1
M01869,6.5,0,low,1
M07605,6.5,0,low,1
M01977,6.5,0,low,1
M02841,6.5,0,low,1
M04814,6.5,0,low,1
M04764,6.5,0,low,1
M06331,6.5,0,low,1
M04726,6.5,0,low,1
M05507,6.5,0,low,1
M08298,6.5,0,low,1
M01766,6.5,0,low,1
M04889,6.5,0,low,1
M07768,6.5,0,low,1
M03893,6.5,0,low,1
M07755,6.5,0,low,1
M02740,6.5,0,low,1
M07737,6.5,0,low,1
M03917,6.5,0,low,1
M04964,6.5,0,low,1
M01768,6.5,0,low,1
M06375,6.5,0,low,1
M09242,6.5,0,low,1
M08455,6.5,0,low,1
M06339,6.5,0,low,1
M04428,6.5,0,low,1
M08038,6.5,0,low,1
M08958,6.5,0,low,1
M01630,6.5,0,low,1
M08006,6.5,0,low,1
M08071,6.5,0,low,1
M02334,6.5,0,low,1
M02302,6.5,0,low,1
M04213,6.4,0,low,1
M00440,6.4,0,low,1
M06801,6.4,0,low,1
M00459,6.4,0,low,1
M02761,6.4,0,low,1
M07778,6.4,0,low,1
M01716,6.4,0,low,1
M04957,6.4,0,low,1
M09168,6.4,0,low,1
M01375,6.4,0,low,1
M02795,6.4,0,low,1
M01527,6.4,0,low,1
M05343,6.4,0,low,1
M05344,6.4,0,low,1
M09363,6.4,0,low,1
M03673,6.4,0,low,1
M09763,6.4,0,low,1
M01352,6.4,0,low,1
M09742,6.4,0,low,1
M01317,6.4,0,low,1
M02019,6.4,0,low,1
M04859,6.4,0,low,1
M04093,6.4,0,low,1
M05514,6.4,0,low,1
M07541,6.4,0,low,1
M05437,6.4,0,low,1
M07556,6.4,0,low,1
M05449,6.4,0,low,1
M01095,6.4,0,low,1
M08369,6.4,0,low,1
M00634,6.4,0,low,1
M06774,6.4,0,low,1
M04625,6.4,0,low,1
M06127,6.4,0,low,1
M06563,6.4,0,low,1
M03201,6.4,0,low,1
M02517,6.4,0,low,1
M09715,6.4,0,low,1
M09499,6.4,0,low,1
M07456,6.4,0,low,1
M01084,6.4,0,low,1
M03853,6.3,0,low,1
M03775,6.3,0,low,1
M02599,6.3,0,low,1
M07680,6.3,0,low,1
M03868,6.3,0,low,1
M04011,6.3,0,low,1
M09276,6.3,0,low,1
M03366,6.3,0,low,1
M06831,6.3,0,low,1
M02668,6.3,0,low,1
M07640,6.3,0,low,1
M04242,6.3,0,low,1
M02333,6.3,0,low,1
M03224,6.3,0,low,1
M09973,6.3,0,low,1
M03249,6.3,0,low,1
M00625,6.3,0,low,1
M00204,6.3,0,low,1
M09028,6.3,0,low,1
M04336,6.3,0,low,1
M05610,6.3,0,low,1
M06621,6.3,0,low,1
M08904,6.3,0,low,1
M06194,6.3,0,low,1
M05891,6.3,0,low,1
M07844,6.3,0,low,1
M09773,6.3,0,low,1
M01881,6.3,0,low,1
M07158,6.3,0,low,1
M09833,6.3,0,low,1
M01703,6.3,0,low,1
M08256,6.3,0,low,1
M03148,6.3,0,low,1
M07769,6.3,0,low,1
M06657,6.2,0,low,1
M06659,6.2,0,low,1
M08036,6.2,0,low,1
M09933,6.2,0,low,1
M03431,6.2,0,low,1
M03110,6.2,0,low,1
M03226,6.2,0,low,1
M01635,6.2,0,low,1
M07701,6.2,0,low,1
M01662,6.2,0,low,1
M03941,6.2,0,low,1
M03863,6.2,0,low,1
M09362,6.2,0,low,1
M07795,6.2,0,low,1
M02636,6.2,0,low,1
M09158,6.2,0,low,1
M09176,6.2,0,low,1
M08751,6.2,0,low,1
M01606,6.2,0,low,1
M03996,6.2,0,low,1
M02759,6.2,0,low,1
M05020,6.2,0,low,1
M06374,6.2,0,low,1
M04812,6.2,0,low,1
M02046,6.2,0,low,1
M02018,6.2,0,low,1
M08579,6.2,0,low,1
M09731,6.2,0,low,1
M00375,6.2,0,low,1
M00442,6.2,0,low,1
M02898,6.2,0,low,1
M07531,6.2,0,low,1
M00898,6.2,0,low,1
M04164,6.2,0,low,1
M02552,6.2,0,low,1
M07945,6.2,0,low,1
M03623,6.2,0,low,1
M06084,6.2,0,low,1
M06133,6.2,0,low,1
M07972,6.2,0,low,1
M02144,6.2,0,low,1
M06808,6.2,0,low,1
M07209,6.2,0,low,1
M06852,6.2,0,low,1
M02438,6.1,0,low,1
M00766,6.1,0,low,1
M09661,6.1,0,low,1
M01742,6.1,0,low,1
M07500,6.1,0,low,1
M04392,6.1,0,low,1
M08824,6.1,0,low,1
M07881,6.1,0,low,1
M01911,6.1,0,low,1
M09971,6.1,0,low,1
M08158,6.1,0,low,1
M08088,6.1,0,low,1
M06528,6.1,0,low,1
M09963,6.1,0,low,1
M05572,6.1,0,low,1
M01605,6.1,0,low,1
M04762,6.1,0,low,1
M03325,6.1,0,low,1
M03425,6.1,0,low,1
M04355,6.1,0,low,1
M01481,6.1,0,low,1
M01536,6.1,0,low,1
M05244,6.1,0,low,1
M07327,6.1,0,low,1
M02004,6.1,0,low,1
M01513,6.1,0,low,1
M05384,6.1,0,low,1
M07603,6.1,0,low,1
M00396,6.1,0,low,1
M04593,6.1,0,low,1
M02887,6.1,0,low,1
M03151,6.1,0,low,1
M05705,6.1,0,low,1
M05824,6.1,0,low,1
M00994,6.1,0,low,1
M08382,6.1,0,low,1
M02946,6.1,0,low,1
M02818,6.1,0,low,1
M05008,6.0,0,low,1
M09196,6.0,0,low,1
M04223,6.0,0,low,1
M06044,6.0,0,low,1
M06066,6.0,0,low,1
M02320,6.0,0,low,1
M05425,6.0,0,low,1
M03430,6.0,0,low,1
M00527,6.0,0,low,1
M01523,6.0,0,low,1
M02200,6.0,0,low,1
M04064,6.0,0,low,1
M03061,6.0,0,low,1
M05972,6.0,0,low,1
M06254,6.0,0,low,1
M07154,6.0,0,low,1
M04815,6.0,0,low,1
M03354,6.0,0,low,1
M00949,6.0,0,low,1
M02079,6.0,0,low,1
M02920,6.0,0,low,1
M07604,6.0,0,low,1
M04648,6.0,0,low,1
M07092,6.0,0,low,1
M05301,6.0,0,low,1
M09419,6.0,0,low,1
M04183,6.0,0,low,1
M06501,6.0,0,low,1
M09385,6.0,0,low,1
M06695,6.0,0,low,1
M06728,6.0,0,low,1
M03783,6.0,0,low,1
M08527,6.0,0,low,1
M03253,6.0,0,low,1
M03275,6.0,0,low,1
M06769,5.9,0,low,1
M04318,5.9,0,low,1
M05693,5.9,0,low,1
M07385,5.9,0,low,1
M02176,5.9,0,low,1
M07993,5.9,0,low,1
M07372,5.9,0,low,1
M04622,5.9,0,low,1
M08168,5.9,0,low,1
M00454,5.9,0,low,1
M04166,5.9,0,low,1
M07563,5.9,0,low,1
M08070,5.9,0,low,1
M08451,5.9,0,low,1
M08443,5.9,0,low,1
M03076,5.9,0,low,1
M05195,5.9,0,low,1
M00449,5.9,0,low,1
M01663,5.9,0,low,1
M06272,5.9,0,low,1
M09287,5.9,0,low,1
M06979,5.9,0,low,1
M02307,5.9,0,low,1
M08284,5.9,0,low,1
M02763,5.9,0,low,1
M03441,5.9,0,low,1
M07677,5.9,0,low,1
M00843,5.9,0,low,1
M05997,5.9,0,low,1
M00797,5.9,0,low,1
M06286,5.9,0,low,1
M05103,5.9,0,low,1
M01922,5.9,0,low,1
M01956,5.9,0,low,1
M05481,5.9,0,low,1
M08899,5.9,0,low,1
M04248,5.9,0,low,1
M02641,5.9,0,low,1
M01734,5.9,0,low,1
M08921,5.9,0,low,1
M08252,5.8,0,low,1
M03484,5.8,0,low,1
M05090,5.8,0,low,1
M08578,5.8,0,low,1
M07966,5.8,0,low,1
M05413,5.8,0,low,1
M08552,5.8,0,low,1
M09403,5.8,0,low,1
M09097,5.8,0,low,1
M01990,5.8,0,low,1
M05635,5.8,0,low,1
M03391,5.8,0,low,1
M05780,5.8,0,low,1
M06534,5.8,0,low,1
M01052,5.8,0,low,1
M03490,5.8,0,low,1
M06986,5.8,0,low,1
M09848,5.8,0,low,1
M00045,5.8,0,low,1
M09791,5.8,0,low,1
M09125,5.8,0,low,1
M07732,5.8,0,low,1
M01738,5.8,0,low,1
M09167,5.8,0,low,1
M00861,5.8,0,low,1
M09704,5.8,0,low,1
M04121,5.8,0,low,1
M00148,5.8,0,low,1
M05018,5.8,0,low,1
M07511,5.8,0,low,1
M05949,5.7,0,low,1
M09855,5.7,0,low,1
M04307,5.7,0,low,1
M06235,5.7,0,low,1
M01425,5.7,0,low,1
M04892,5.7,0,low,1
M04947,5.7,0,low,1
M00864,5.7,0,low,1
M04933,5.7,0,low,1
M07773,5.7,0,low,1
M00066,5.7,0,low,1
M04322,5.7,0,low,1
M04984,5.7,0,low,1
M09739,5.7,0,low,1
M00571,5.7,0,low,1
M03005,5.7,0,low,1
M00858,5.7,0,low,1
M05117,5.7,0,low,1
M05157,5.7,0,low,1
M08389,5.7,0,low,1
M07673,5.7,0,low,1
M05739,5.7,0,low,1
M03286,5.7,0,low,1
M03513,5.7,0,low,1
M01469,5.7,0,low,1
M09999,5.7,0,low,1
M02089,5.7,0,low,1
M02498,5.7,0,low,1
M01362,5.7,0,low,1
M08448,5.7,0,low,1
M02210,5.7,0,low,1
M04526,5.7,0,low,1
M09798,5.6,0,low,1
M03640,5.6,0,low,1
M07032,5.6,0,low,1
M02196,5.6,0,low,1
M07003,5.6,0,low,1
M04357,5.6,0,low,1
M08438,5.6,0,low,1
M07637,5.6,0,low,1
M09300,5.6,0,low,1
M00198,5.6,0,low,1
M01468,5.6,0,low,1
M05350,5.6,0,low,1
M04203,5.6,0,low,1
M04750,5.6,0,low,1
M00222,5.6,0,low,1
M01421,5.6,0,low,1
M03773,5.6,0,low,1
M02384,5.6,0,low,1
M02476,5.6,0,low,1
M05689,5.6,0,low,1
M03485,5.6,0,low,1
M06644,5.6,0,low,1
M06159,5.6,0,low,1
M09446,5.6,0,low,1
M02725,5.6,0,low,1
M02336,5.6,0,low,1
M09157,5.6,0,low,1
M08199,5.6,0,low,1
M00686,5.6,0,low,1
M09202,5.6,0,low,1
M03874,5.6,0,low,1
M01939,5.6,0,low,1
M00493,5.6,0,low,1
M01631,5.6,0,low,1
M06347,5.6,0,low,1
M05503,5.6,0,low,1
M09899,5.6,0,low,1
M00910,5.6,0,low,1
M07023,5.6,0,low,1
M03815,5.6,0,low,1
M08293,5.6,0,low,1
M07022,5.6,0,low,1
M03804,5.6,0,low,1
M09133,5.6,0,low,1
M05914,5.6,0,low,1
M08487,5.6,0,low,1
M04096,5.6,0,low,1
M03498,5.5,0,low,1
M03990,5.5,0,low,1
M02446,5.5,0,low,1
M08211,5.5,0,low,1
M09696,5.5,0,low,1
M09178,5.5,0,low,1
M00226,5.5,0,low,1
M08825,5.5,0,low,1
M08933,5.5,0,low,1
M07544,5.5,0,low,1
M06306,5.5,0,low,1
M05165,5.5,0,low,1
M09155,5.5,0,low,1
M08445,5.5,0,low,1
M01462,5.5,0,low,1
M06589,5.5,0,low,1
M05395,5.5,0,low,1
M02881,5.5,0,low,1
M01113,5.5,0,low,1
M05311,5.5,0,low,1
M05660,5.5,0,low,1
M02150,5.5,0,low,1
M03964,5.5,0,low,1
M06283,5.5,0,low,1
M05097,5.5,0,low,1
M01394,5.4,0,low,1
M02895,5.4,0,low,1
M08406,5.4,0,low,1
M03701,5.4,0,low,1
M07044,5.4,0,low,1
M02171,5.4,0,low,1
M05709,5.4,0,low,1
M03829,5.4,0,low,1
M04785,5.4,0,low,1
M02976,5.4,0,low,1
M05181,5.4,0,low,1
M06365,5.4,0,low,1
M08375,5.4,0,low,1
M09180,5.4,0,low,1
M07212,5.4,0,low,1
M04282,5.4,0,low,1
M04327,5.4,0,low,1
M04943,5.4,0,low,1
M04277,5.4,0,low,1
M00610,5.4,0,low,1
M06107,5.4,0,low,1
M03231,5.4,0,low,1
M01581,5.4,0,low,1
M00869,5.4,0,low,1
M02716,5.4,0,low,1
M06034,5.4,0,low,1
M06056,5.4,0,low,1
M06350,5.4,0,low,1
M02985,5.4,0,low,1
M04605,5.4,0,low,1
M09040,5.4,0,low,1
M06329,5.4,0,low,1
M06409,5.4,0,low,1
M02376,5.4,0,low,1
M08416,5.4,0,low,1
M02913,5.4,0,low,1
M04550,5.4,0,low,1
M00590,5.4,0,low,1
M00578,5.4,0,low,1
M06228,5.4,0,low,1
M03239,5.3,0,low,1
M02361,5.3,0,low,1
M08693,5.3,0,low,1
M04521,5.3,0,low,1
M03384,5.3,0,low,1
M02955,5.3,0,low,1
M06604,5.3,0,low,1
M06624,5.3,0,low,1
M01080,5.3,0,low,1
M05650,5.3,0,low,1
M02550,5.3,0,low,1
M06471,5.3,0,low,1
M06449,5.3,0,low,1
M00251,5.3,0,low,1
M06919,5.3,0,low,1
M08505,5.3,0,low,1
M01304,5.3,0,low,1
M07594,5.3,0,low,1
M03791,5.3,0,low,1
M09464,5.3,0,low,1
M07471,5.3,0,low,1
M03504,5.3,0,low,1
M06265,5.3,0,low,1
M04672,5.3,0,low,1
M02981,5.3,0,low,1
M01629,5.3,0,low,1
M03211,5.3,0,low,1
M07825,5.3,0,low,1
M06037,5.3,0,low,1
M06070,5.3,0,low,1
M07180,5.3,0,low,1
M02342,5.3,0,low,1
M02428,5.3,0,low,1
M04047,5.3,0,low,1
M04945,5.3,0,low,1
M07781,5.3,0,low,1
M06687,5.3,0,low,1
M06833,5.2,0,low,1
M04986,5.2,0,low,1
M06699,5.2,0,low,1
M09200,5.2,0,low,1
M07182,5.2,0,low,1
M00630,5.2,0,low,1
M00734,5.2,0,low,1
M02647,5.2,0,low,1
M08646,5.2,0,low,1
M05163,5.2,0,low,1
M06025,5.2,0,low,1
M05077,5.2,0,low,1
M01280,5.2,0,low,1
M08016,5.2,0,low,1
M01156,5.2,0,low,1
M03340,5.2,0,low,1
M07557,5.2,0,low,1
M07463,5.2,0,low,1
M05298,5.2,0,low,1
M09815,5.2,0,low,1
M03380,5.2,0,low,1
M08871,5.2,0,low,1
M07919,5.2,0,low,1
M06423,5.2,0,low,1
M06434,5.2,0,low,1
M07907,5.2,0,low,1
M04675,5.2,0,low,1
M09847,5.2,0,low,1
M03281,5.2,0,low,1
M03277,5.2,0,low,1
M09399,5.2,0,low,1
M04329,5.2,0,low,1
M04894,5.1,0,low,1
M09150,5.1,0,low,1
M05256,5.1,0,low,1
M02325,5.1,0,low,1
M04294,5.1,0,low,1
M09805,5.1,0,low,1
M01293,5.1,0,low,1
M02504,5.1,0,low,1
M05291,5.1,0,low,1
M04712,5.1,0,low,1
M04174,5.1,0,low,1
M09604,5.1,0,low,1
M09257,5.1,0,low,1
M07164,5.1,0,low,1
M06208,5.1,0,low,1
M01718,5.1,0,low,1
M03090,5.1,0,low,1
M05223,5.1,0,low,1
M01940,5.1,0,low,1
M00067,5.1,0,low,1
M09189,5.1,0,low,1
M00153,5.1,0,low,1
M05963,5.1,0,low,1
M05977,5.0,0,low,1
M03069,5.0,0,low,1
M09250,5.0,0,low,1
M00811,5.0,0,low,1
M09544,5.0,0,low,1
M05731,5.0,0,low,1
M03596,5.0,0,low,1
M07862,5.0,0,low,1
M00483,5.0,0,low,1
M05012,5.0,0,low,1
M00675,5.0,0,low,1
M05038,5.0,0,low,1
M06647,5.0,0,low,1
M08777,5.0,0,low,1
M03508,5.0,0,low,1
M03961,5.0,0,low,1
M03451,5.0,0,low,1
M09578,5.0,0,low,1
M02268,5.0,0,low,1
M09482,5.0,0,low,1
M06463,5.0,0,low,1
M09554,5.0,0,low,1
M02387,5.0,0,low,1
M02392,5.0,0,low,1
M08890,5.0,0,low,1
M06544,5.0,0,low,1
M06600,5.0,0,low,1
M03205,5.0,0,low,1
M07659,5.0,0,low,1
M04163,5.0,0,low,1
M09563,5.0,0,low,1
M02090,5.0,0,low,1
M02332,4.9,0,low,1
M05411,4.9,0,low,1
M09455,4.9,0,low,1
M01512,4.9,0,low,1
M02611,4.9,0,low,1
M04066,4.9,0,low,1
M00791,4.9,0,low,1
M07678,4.9,0,low,1
M06700,4.9,0,low,1
M03699,4.9,0,low,1
M08567,4.9,0,low,1
M00318,4.9,0,low,1
M09510,4.9,0,low,1
M09500,4.9,0,low,1
M08031,4.9,0,low,1
M05688,4.9,0,low,1
M05687,4.9,0,low,1
M06495,4.9,0,low,1
M04086,4.9,0,low,1
M03474,4.9,0,low,1
M00543,4.9,0,low,1
M05105,4.9,0,low,1
M01705,4.9,0,low,1
M06870,4.9,0,low,1
M09612,4.8,0,low,1
M03501,4.8,0,low,1
M04761,4.8,0,low,1
M02585,4.8,0,low,1
M00914,4.8,0,low,1
M04811,4.8,0,low,1
M04987,4.8,0,low,1
M08176,4.8,0,low,1
M09651,4.8,0,low,1
M09918,4.8,0,low,1
M01864,4.8,0,low,1
M01863,4.8,0,low,1
M02199,4.8,0,low,1
M05515,4.8,0,low,1
M07545,4.8,0,low,1
M03202,4.8,0,low,1
M06565,4.8,0,low,1
M07389,4.8,0,low,1
M02537,4.8,0,low,1
M05414,4.8,0,low,1
M03177,4.8,0,low,1
M07941,4.8,0,low,1
M09001,4.8,0,low,1
M09018,4.8,0,low,1
M01516,4.8,0,low,1
M02183,4.8,0,low,1
M07070,4.8,0,low,1
M00967,4.8,0,low,1
M07895,4.8,0,low,1
M02584,4.8,0,low,1
M02474,4.8,0,low,1
M09839,4.8,0,low,1
M05100,4.8,0,low,1
M02979,4.8,0,low,1
M05118,4.8,0,low,1
M05917,4.8,0,low,1
M03786,4.7,0,low,1
M03613,4.7,0,low,1
M05670,4.7,0,low,1
M01364,4.7,0,low,1
M06498,4.7,0,low,1
M04447,4.7,0,low,1
M03298,4.7,0,low,1
M00218,4.7,0,low,1
M03535,4.7,0,low,1
M07339,4.7,0,low,1
M02977,4.7,0,low,1
M00484,4.7,0,low,1
M08574,4.7,0,low,1
M05259,4.7,0,low,1
M01809,4.7,0,low,1
M05931,4.7,0,low,1
M03455,4.7,0,low,1
M09965,4.7,0,low,1
M06782,4.7,0,low,1
M07202,4.7,0,low,1
M08322,4.7,0,low,1
M09205,4.7,0,low,1
M00732,4.7,0,low,1
M09152,4.7,0,low,1
M07046,4.7,0,low,1
M09821,4.7,0,low,1
M02506,4.7,0,low,1
M04960,4.6,0,low,1
M04029,4.6,0,low,1
M01687,4.6,0,low,1
M04929,4.6,0,low,1
M04042,4.6,0,low,1
M07269,4.6,0,low,1
M04649,4.6,0,low,1
M06324,4.6,0,low,1
M04799,4.6,0,low,1
M03027,4.6,0,low,1
M03047,4.6,0,low,1
M02571,4.6,0,low,1
M03718,4.6,0,low,1
M05611,4.6,0,low,1
M05460,4.6,0,low,1
M07039,4.6,0,low,1
M07542,4.6,0,low,1
M05651,4.6,0,low,1
M00241,4.6,0,low,1
M05681,4.6,0,low,1
M04192,4.6,0,low,1
M02231,4.6,0,low,1
M01290,4.6,0,low,1
M02160,4.6,0,low,1
M02544,4.6,0,low,1
M08669,4.5,0,low,1
M03573,4.5,0,low,1
M02880,4.5,0,low,1
M06480,4.5,0,low,1
M07858,4.5,0,low,1
M00850,4.5,0,low,1
M06786,4.5,0,low,1
M06164,4.5,0,low,1
M08742,4.5,0,low,1
M09075,4.5,0,low,1
M01987,4.5,0,low,1
M01602,4.5,0,low,1
M06896,4.5,0,low,1
M00181,4.5,0,low,1
M07329,4.5,0,low,1
M04642,4.5,0,low,1
M04829,4.5,0,low,1
M04156,4.5,0,low,1
M00557,4.5,0,low,1
M05227,4.5,0,low,1
M00219,4.5,0,low,1
M04341,4.5,0,low,1
M04373,4.5,0,low,1
M02519,4.5,0,low,1
M09521,4.5,0,low,1
M02254,4.5,0,low,1
M06509,4.5,0,low,1
M04498,4.5,0,low,1
M09540,4.5,0,low,1
M04684,4.5,0,low,1
M07114,4.5,0,low,1
M02073,4.5,0,low,1
M07353,4.5,0,low,1
M09341,4.5,0,low,1
M09175,4.4,0,low,1
M06950,4.4,0,low,1
M01556,4.4,0,low,1
M01835,4.4,0,low,1
M04154,4.4,0,low,1
M01928,4.4,0,low,1
M09252,4.4,0,low,1
M04850,4.4,0,low,1
M04908,4.4,0,low,1
M09165,4.4,0,low,1
M08144,4.4,0,low,1
M01478,4.4,0,low,1
M04717,4.4,0,low,1
M04429,4.4,0,low,1
M05523,4.4,0,low,1
M05462,4.4,0,low,1
M05475,4.4,0,low,1
M03265,4.4,0,low,1
M06990,4.3,0,low,1
M06612,4.3,0,low,1
M05554,4.3,0,low,1
M05537,4.3,0,low,1
M08064,4.3,0,low,1
M04377,4.3,0,low,1
M02687,4.3,0,low,1
M03022,4.3,0,low,1
M07215,4.3,0,low,1
M03541,4.3,0,low,1
M01830,4.3,0,low,1
M02608,4.3,0,low,1
M02945,4.3,0,low,1
M05827,4.3,0,low,1
M01889,4.3,0,low,1
M05765,4.3,0,low,1
M00577,4.3,0,low,1
M01887,4.3,0,low,1
M07431,4.3,0,low,1
M08319,4.3,0,low,1
M07083,4.3,0,low,1
M06439,4.3,0,low,1
M01134,4.3,0,low,1
M09416,4.3,0,low,1
M09841,4.3,0,low,1
M02479,4.3,0,low,1
M06718,4.3,0,low,1
M00889,4.3,0,low,1
M09666,4.2,0,low,1
M03953,4.2,0,low,1
M07347,4.2,0,low,1
M00876,4.2,0,low,1
M02866,4.2,0,low,1
M08709,4.2,0,low,1
M08870,4.2,0,low,1
M09031,4.2,0,low,1
M03262,4.2,0,low,1
M02091,4.2,0,low,1
M02085,4.2,0,low,1
M03678,4.2,0,low,1
M07971,4.2,0,low,1
M00306,4.2,0,low,1
M09085,4.2,0,low,1
M03085,4.2,0,low,1
M06806,4.2,0,low,1
M02246,4.2,0,low,1
M05101,4.2,0,low,1
M07345,4.2,0,low,1
M08169,4.2,0,low,1
M03764,4.2,0,low,1
M08139,4.2,0,low,1
M01159,4.1,0,low,1
M08085,4.1,0,low,1
M08052,4.1,0,low,1
M08483,4.1,0,low,1
M08049,4.1,0,low,1
M09426,4.1,0,low,1
M05582,4.1,0,low,1
M03055,4.1,0,low,1
M04813,4.1,0,low,1
M05746,4.1,0,low,1
M08447,4.1,0,low,1
M06327,4.1,0,low,1
M06391,4.1,0,low,1
M07080,4.1,0,low,1
M05438,4.1,0,low,1
M05909,4.1,0,low,1
M05109,4.1,0,low,1
M06429,4.1,0,low,1
M08662,4.1,0,low,1
M06219,4.1,0,low,1
M07341,4.1,0,low,1
M00831,4.1,0,low,1
M07817,4.1,0,low,1
M04111,4.1,0,low,1
M05683,4.1,0,low,1
M09950,4.0,0,low,1
M09961,4.0,0,low,1
M09266,4.0,0,low,1
M01692,4.0,0,low,1
M07970,4.0,0,low,1
M01229,4.0,0,low,1
M06590,4.0,0,low,1
M03334,4.0,0,low,1
M00173,4.0,0,low,1
M03264,4.0,0,low,1
M02797,4.0,0,low,1
M00466,4.0,0,low,1
M06279,4.0,0,low,1
M05784,4.0,0,low,1
M01997,4.0,0,low,1
M07120,4.0,0,low,1
M03407,4.0,0,low,1
M09796,4.0,0,low,1
M06532,4.0,0,low,1
M01087,4.0,0,low,1
M09705,4.0,0,low,1
M03070,4.0,0,low,1
M01748,4.0,0,low,1
M08762,4.0,0,low,1
M06129,4.0,0,low,1
