meter_id,anomaly_score,investigation_flag,priority_tier
M08789,7.3,0,low
M04704,7.3,0,low
M04743,7.3,0,low
M07898,7.3,0,low
M07856,7.3,0,low
M00354,7.3,0,low
M00905,7.3,0,low
M00472,7.3,0,low
M08823,7.3,0,low
M04117,7.3,0,low
M04632,7.3,0,low
M00467,7.3,0,low
M08525,7.3,0,low
M08516,7.3,0,low
M02467,7.3,0,low
M00065,7.3,0,low
M00031,7.3,0,low
M01406,7.3,0,low
M03235,7.3,0,low
M08915,7.3,0,low
M01318,7.3,0,low
M03519,7.3,0,low
M07467,7.3,0,low
M02455,7.3,0,low
M06596,7.3,0,low
M00191,7.3,0,low
M08410,7.3,0,low
M03125,7.3,0,low
M05129,7.3,0,low
M08717,7.3,0,low
M05880,7.3,0,low
M00535,7.3,0,low
M07217,7.3,0,low
M00245,7.3,0,low
M07696,7.3,0,low
M02978,7.3,0,low
M00663,7.3,0,low
M09808,7.2,0,low
M01426,7.2,0,low
M00438,7.2,0,low
M06727,7.2,0,low
M05755,7.2,0,low
M02703,7.2,0,low
M06406,7.2,0,low
M02926,7.2,0,low
M03694,7.2,0,low
M00481,7.2,0,low
M02628,7.2,0,low
M04955,7.2,0,low
M05833,7.2,0,low
M08704,7.2,0,low
M09535,7.2,0,low
M04728,7.2,0,low
M06472,7.2,0,low
M02130,7.2,0,low
M02126,7.2,0,low
M07693,7.2,0,low
M06574,7.2,0,low
M08657,7.2,0,low
M08835,7.2,0,low
M04503,7.2,0,low
M01213,7.2,0,low
M02252,7.2,0,low
M05446,7.2,0,low
M04621,7.2,0,low
M07977,7.2,0,low
M06984,7.2,0,low
M08077,7.2,0,low
M04620,7.2,0,low
M02464,7.2,0,low
M06105,7.2,0,low
M05381,7.2,0,low
M05397,7.2,0,low
M05417,7.2,0,low
M02352,7.2,0,low
M08514,7.2,0,low
M06925,7.1,0,low
M05394,7.1,0,low
M06252,7.1,0,low
M06161,7.1,0,low
M08596,7.1,0,low
M08422,7.1,0,low
M08417,7.1,0,low
M03500,7.1,0,low
M07547,7.1,0,low
M07515,7.1,0,low
M01524,7.1,0,low
M04486,7.1,0,low
M04332,7.1,0,low
M04585,7.1,0,low
M02959,7.1,0,low
M01601,7.1,0,low
M05607,7.1,0,low
M07021,7.1,0,low
M09021,7.1,0,low
M09224,7.1,0,low
M05700,7.1,0,low
M02807,7.1,0,low
M00434,7.1,0,low
M00106,7.1,0,low
M04778,7.1,0,low
M01022,7.1,0,low
M04273,7.1,0,low
M07565,7.1,0,low
M06645,7.1,0,low
M06883,7.1,0,low
M08965,7.0,0,low
M02177,7.0,0,low
M08138,7.0,0,low
M06564,7.0,0,low
M02185,7.0,0,low
M09908,7.0,0,low
M07006,7.0,0,low
M02556,7.0,0,low
M04636,7.0,0,low
M04206,7.0,0,low
M04124,7.0,0,low
M01805,7.0,0,low
M06448,7.0,0,low
M02061,7.0,0,low
M02051,7.0,0,low
M08655,7.0,0,low
M00856,7.0,0,low
M00700,7.0,0,low
M00712,7.0,0,low
M10000,7.0,0,low
M09162,7.0,0,low
M02656,7.0,0,low
M02637,7.0,0,low
M07700,7.0,0,low
M02731,7.0,0,low
M03372,7.0,0,low
M01495,7.0,0,low
M05050,7.0,0,low
M05444,7.0,0,low
M09388,7.0,0,low
M00602,7.0,0,low
M05525,7.0,0,low
M01126,7.0,0,low
M01003,7.0,0,low
M02948,7.0,0,low
M03468,7.0,0,low
M08112,7.0,0,low
M00989,7.0,0,low
M03023,7.0,0,low
M02086,6.9,0,low
M08155,6.9,0,low
M02204,6.9,0,low
M07002,6.9,0,low
M06842,6.9,0,low
M09139,6.9,0,low
M02572,6.9,0,low
M07857,6.9,0,low
M01381,6.9,0,low
M05327,6.9,0,low
M03870,6.9,0,low
M08303,6.9,0,low
M03840,6.9,0,low
M01580,6.9,0,low
M03118,6.9,0,low
M07727,6.9,0,low
M02696,6.9,0,low
M00452,6.9,0,low
M09230,6.9,0,low
M00350,6.9,0,low
M04165,6.9,0,low
M01840,6.9,0,low
M07832,6.9,0,low
M04988,6.9,0,low
M00930,6.9,0,low
M01030,6.9,0,low
M07137,6.9,0,low
M08331,6.9,0,low
M03766,6.9,0,low
M07580,6.9,0,low
M06080,6.9,0,low
M06045,6.9,0,low
M03060,6.9,0,low
M06204,6.9,0,low
M07173,6.9,0,low
M06256,6.9,0,low
M08115,6.9,0,low
M00147,6.9,0,low
M06780,6.9,0,low
M00090,6.9,0,low
M09885,6.8,0,low
M06766,6.8,0,low
M06970,6.8,0,low
M08851,6.8,0,low
M07275,6.8,0,low
M00995,6.8,0,low
M02066,6.8,0,low
M06051,6.8,0,low
M08602,6.8,0,low
M06277,6.8,0,low
M04724,6.8,0,low
M06420,6.8,0,low
M00297,6.8,0,low
M01326,6.8,0,low
M01094,6.8,0,low
M00918,6.8,0,low
M07355,6.8,0,low
M00982,6.8,0,low
M03740,6.8,0,low
M01190,6.8,0,low
M05526,6.8,0,low
M05396,6.8,0,low
M01139,6.8,0,low
M04179,6.8,0,low
M04189,6.8,0,low
M07033,6.8,0,low
M05173,6.8,0,low
M05186,6.8,0,low
M02710,6.8,0,low
M01659,6.8,0,low
M04436,6.8,0,low
M02802,6.8,0,low
M08818,6.8,0,low
M03784,6.8,0,low
M06291,6.8,0,low
M00474,6.8,0,low
M05742,6.7,0,low
M00422,6.7,0,low
M06484,6.7,0,low
M09417,6.7,0,low
M00294,6.7,0,low
M02181,6.7,0,low
M06237,6.7,0,low
M04321,6.7,0,low
M02173,6.7,0,low
M09901,6.7,0,low
M04584,6.7,0,low
M03160,6.7,0,low
M06298,6.7,0,low
M04740,6.7,0,low
M01793,6.7,0,low
M01817,6.7,0,low
M01747,6.7,0,low
M01209,6.7,0,low
M08706,6.7,0,low
M01412,6.7,0,low
M05089,6.7,0,low
M07725,6.7,0,low
M07448,6.7,0,low
M09484,6.7,0,low
M06667,6.7,0,low
M08083,6.7,0,low
M00433,6.7,0,low
M06342,6.7,0,low
M04520,6.7,0,low
M08867,6.7,0,low
M03550,6.7,0,low
M03589,6.7,0,low
M07446,6.7,0,low
M04886,6.7,0,low
M02744,6.7,0,low
M05096,6.7,0,low
M07315,6.7,0,low
M05869,6.7,0,low
M03389,6.7,0,low
M08497,6.6,0,low
M00149,6.6,0,low
M02457,6.6,0,low
M00758,6.6,0,low
M00980,6.6,0,low
M04544,6.6,0,low
M03015,6.6,0,low
M03216,6.6,0,low
M06784,6.6,0,low
M03327,6.6,0,low
M08054,6.6,0,low
M08014,6.6,0,low
M08270,6.6,0,low
M07109,6.6,0,low
M08974,6.6,0,low
M06358,6.6,0,low
M05184,6.6,0,low
M01544,6.6,0,low
M07863,6.6,0,low
M07147,6.6,0,low
M02591,6.6,0,low
M00551,6.6,0,low
M00735,6.6,0,low
M03475,6.6,0,low
M00908,6.6,0,low
M04319,6.6,0,low
M09660,6.6,0,low
M09618,6.6,0,low
M07263,6.6,0,low
M07305,6.6,0,low
M06730,6.6,0,low
M00707,6.6,0,low
M00706,6.6,0,low
M02163,6.6,0,low
M00162,6.6,0,low
M07331,6.6,0,low
M08644,6.6,0,low
M05332,6.6,0,low
M01431,6.6,0,low
M01098,6.6,0,low
M02924,6.6,0,low
M03710,6.6,0,low
M09812,6.6,0,low
M09506,6.6,0,low
M00352,6.6,0,low
M03960,6.6,0,low
M08268,6.6,0,low
M05280,6.6,0,low
M03986,6.6,0,low
M03877,6.6,0,low
M08796,6.6,0,low
M02834,6.6,0,low
M01785,6.6,0,low
M01162,6.6,0,low
M00184,6.5,0,low
M08371,6.5,0,low
M01006,6.5,0,low
M02064,6.5,0,low
M01013,6.5,0,low
M07929,6.5,0,low
M07921,6.5,0,low
M07988,6.5,0,low
M04571,6.5,0,low
M07308,6.5,0,low
M09692,6.5,0,low
M09641,6.5,0,low
M04145,6.5,0,low
M00075,6.5,0,low
M09977,6.5,0,low
M00417,6.5,0,low
M04699,6.5,0,low
M01869,6.5,0,low
M07605,6.5,0,low
M01977,6.5,0,low
M02841,6.5,0,low
M04814,6.5,0,low
M04764,6.5,0,low
M06331,6.5,0,low
M04726,6.5,0,low
M05507,6.5,0,low
M08298,6.5,0,low
M01766,6.5,0,low
M04889,6.5,0,low
M07768,6.5,0,low
M03893,6.5,0,low
M07755,6.5,0,low
M02740,6.5,0,low
M07737,6.5,0,low
M03917,6.5,0,low
M04964,6.5,0,low
M01768,6.5,0,low
M06375,6.5,0,low
M09242,6.5,0,low
M08455,6.5,0,low
M06339,6.5,0,low
M04428,6.5,0,low
M08038,6.5,0,low
M08958,6.5,0,low
M01630,6.5,0,low
M08006,6.5,0,low
M08071,6.5,0,low
M02334,6.5,0,low
M02302,6.5,0,low
M04213,6.4,0,low
M00440,6.4,0,low
M06801,6.4,0,low
M00459,6.4,0,low
M02761,6.4,0,low
M07778,6.4,0,low
M01716,6.4,0,low
M04957,6.4,0,low
M09168,6.4,0,low
M01375,6.4,0,low
M02795,6.4,0,low
M01527,6.4,0,low
M05343,6.4,0,low
M05344,6.4,0,low
M09363,6.4,0,low
M03673,6.4,0,low
M09763,6.4,0,low
M01352,6.4,0,low
M09742,6.4,0,low
M01317,6.4,0,low
M02019,6.4,0,low
M04859,6.4,0,low
M04093,6.4,0,low
M05514,6.4,0,low
M07541,6.4,0,low
M05437,6.4,0,low
M07556,6.4,0,low
M05449,6.4,0,low
M01095,6.4,0,low
M08369,6.4,0,low
M00634,6.4,0,low
M06774,6.4,0,low
M04625,6.4,0,low
M06127,6.4,0,low
M06563,6.4,0,low
M03201,6.4,0,low
M02517,6.4,0,low
M09715,6.4,0,low
M09499,6.4,0,low
M07456,6.4,0,low
M01084,6.4,0,low
M03853,6.3,0,low
M03775,6.3,0,low
M02599,6.3,0,low
M07680,6.3,0,low
M03868,6.3,0,low
M04011,6.3,0,low
M09276,6.3,0,low
M03366,6.3,0,low
M06831,6.3,0,low
M02668,6.3,0,low
M07640,6.3,0,low
M04242,6.3,0,low
M02333,6.3,0,low
M03224,6.3,0,low
M09973,6.3,0,low
M03249,6.3,0,low
M00625,6.3,0,low
M00204,6.3,0,low
M09028,6.3,0,low
M04336,6.3,0,low
M05610,6.3,0,low
M06621,6.3,0,low
M08904,6.3,0,low
M06194,6.3,0,low
M05891,6.3,0,low
M07844,6.3,0,low
M09773,6.3,0,low
M01881,6.3,0,low
M07158,6.3,0,low
M09833,6.3,0,low
M01703,6.3,0,low
M08256,6.3,0,low
M03148,6.3,0,low
M07769,6.3,0,low
M06657,6.2,0,low
M06659,6.2,0,low
M08036,6.2,0,low
M09933,6.2,0,low
M03431,6.2,0,low
M03110,6.2,0,low
M03226,6.2,0,low
M01635,6.2,0,low
M07701,6.2,0,low
M01662,6.2,0,low
M03941,6.2,0,low
M03863,6.2,0,low
M09362,6.2,0,low
M07795,6.2,0,low
M02636,6.2,0,low
M09158,6.2,0,low
M09176,6.2,0,low
M08751,6.2,0,low
M01606,6.2,0,low
M03996,6.2,0,low
M02759,6.2,0,low
M05020,6.2,0,low
M06374,6.2,0,low
M04812,6.2,0,low
M02046,6.2,0,low
M02018,6.2,0,low
M08579,6.2,0,low
M09731,6.2,0,low
M00375,6.2,0,low
M00442,6.2,0,low
M02898,6.2,0,low
M07531,6.2,0,low
M00898,6.2,0,low
M04164,6.2,0,low
M02552,6.2,0,low
M07945,6.2,0,low
M03623,6.2,0,low
M06084,6.2,0,low
M06133,6.2,0,low
M07972,6.2,0,low
M02144,6.2,0,low
M06808,6.2,0,low
M07209,6.2,0,low
M06852,6.2,0,low
M02438,6.1,0,low
M00766,6.1,0,low
M09661,6.1,0,low
M01742,6.1,0,low
M07500,6.1,0,low
M04392,6.1,0,low
M08824,6.1,0,low
M07881,6.1,0,low
M01911,6.1,0,low
M09971,6.1,0,low
M08158,6.1,0,low
M08088,6.1,0,low
M06528,6.1,0,low
M09963,6.1,0,low
M05572,6.1,0,low
M01605,6.1,0,low
M04762,6.1,0,low
M03325,6.1,0,low
M03425,6.1,0,low
M04355,6.1,0,low
M01481,6.1,0,low
M01536,6.1,0,low
M05244,6.1,0,low
M07327,6.1,0,low
M02004,6.1,0,low
M01513,6.1,0,low
M05384,6.1,0,low
M07603,6.1,0,low
M00396,6.1,0,low
M04593,6.1,0,low
M02887,6.1,0,low
M03151,6.1,0,low
M05705,6.1,0,low
M05824,6.1,0,low
M00994,6.1,0,low
M08382,6.1,0,low
M02946,6.1,0,low
M02818,6.1,0,low
M05008,6.0,0,low
M09196,6.0,0,low
M04223,6.0,0,low
M06044,6.0,0,low
M06066,6.0,0,low
M02320,6.0,0,low
M05425,6.0,0,low
M03430,6.0,0,low
M00527,6.0,0,low
M01523,6.0,0,low
M02200,6.0,0,low
M04064,6.0,0,low
M03061,6.0,0,low
M05972,6.0,0,low
M06254,6.0,0,low
M07154,6.0,0,low
M04815,6.0,0,low
M03354,6.0,0,low
M00949,6.0,0,low
M02079,6.0,0,low
M02920,6.0,0,low
M07604,6.0,0,low
M04648,6.0,0,low
M07092,6.0,0,low
M05301,6.0,0,low
M09419,6.0,0,low
M04183,6.0,0,low
M06501,6.0,0,low
M09385,6.0,0,low
M06695,6.0,0,low
M06728,6.0,0,low
M03783,6.0,0,low
M08527,6.0,0,low
M03253,6.0,0,low
M03275,6.0,0,low
M06769,5.9,0,low
M04318,5.9,0,low
M05693,5.9,0,low
M07385,5.9,0,low
M02176,5.9,0,low
M07993,5.9,0,low
M07372,5.9,0,low
M04622,5.9,0,low
M08168,5.9,0,low
M00454,5.9,0,low
M04166,5.9,0,low
M07563,5.9,0,low
M08070,5.9,0,low
M08451,5.9,0,low
M08443,5.9,0,low
M03076,5.9,0,low
M05195,5.9,0,low
M00449,5.9,0,low
M01663,5.9,0,low
M06272,5.9,0,low
M09287,5.9,0,low
M06979,5.9,0,low
M02307,5.9,0,low
M08284,5.9,0,low
M02763,5.9,0,low
M03441,5.9,0,low
M07677,5.9,0,low
M00843,5.9,0,low
M05997,5.9,0,low
M00797,5.9,0,low
M06286,5.9,0,low
M05103,5.9,0,low
M01922,5.9,0,low
M01956,5.9,0,low
M05481,5.9,0,low
M08899,5.9,0,low
M04248,5.9,0,low
M02641,5.9,0,low
M01734,5.9,0,low
M08921,5.9,0,low
M08252,5.8,0,low
M03484,5.8,0,low
M05090,5.8,0,low
M08578,5.8,0,low
M07966,5.8,0,low
M05413,5.8,0,low
M08552,5.8,0,low
M09403,5.8,0,low
M09097,5.8,0,low
M01990,5.8,0,low
M05635,5.8,0,low
M03391,5.8,0,low
M05780,5.8,0,low
M06534,5.8,0,low
M01052,5.8,0,low
M03490,5.8,0,low
M06986,5.8,0,low
M09848,5.8,0,low
M00045,5.8,0,low
M09791,5.8,0,low
M09125,5.8,0,low
M07732,5.8,0,low
M01738,5.8,0,low
M09167,5.8,0,low
M00861,5.8,0,low
M09704,5.8,0,low
M04121,5.8,0,low
M00148,5.8,0,low
M05018,5.8,0,low
M07511,5.8,0,low
M05949,5.7,0,low
M09855,5.7,0,low
M04307,5.7,0,low
M06235,5.7,0,low
M01425,5.7,0,low
M04892,5.7,0,low
M04947,5.7,0,low
M00864,5.7,0,low
M04933,5.7,0,low
M07773,5.7,0,low
M00066,5.7,0,low
M04322,5.7,0,low
M04984,5.7,0,low
M09739,5.7,0,low
M00571,5.7,0,low
M03005,5.7,0,low
M00858,5.7,0,low
M05117,5.7,0,low
M05157,5.7,0,low
M08389,5.7,0,low
M07673,5.7,0,low
M05739,5.7,0,low
M03286,5.7,0,low
M03513,5.7,0,low
M01469,5.7,0,low
M09999,5.7,0,low
M02089,5.7,0,low
M02498,5.7,0,low
M01362,5.7,0,low
M08448,5.7,0,low
M02210,5.7,0,low
M04526,5.7,0,low
M09798,5.6,0,low
M03640,5.6,0,low
M07032,5.6,0,low
M02196,5.6,0,low
M07003,5.6,0,low
M04357,5.6,0,low
M08438,5.6,0,low
M07637,5.6,0,low
M09300,5.6,0,low
M00198,5.6,0,low
M01468,5.6,0,low
M05350,5.6,0,low
M04203,5.6,0,low
M04750,5.6,0,low
M00222,5.6,0,low
M01421,5.6,0,low
M03773,5.6,0,low
M02384,5.6,0,low
M02476,5.6,0,low
M05689,5.6,0,low
M03485,5.6,0,low
M06644,5.6,0,low
M06159,5.6,0,low
M09446,5.6,0,low
M02725,5.6,0,low
M02336,5.6,0,low
M09157,5.6,0,low
M08199,5.6,0,low
M00686,5.6,0,low
M09202,5.6,0,low
M03874,5.6,0,low
M01939,5.6,0,low
M00493,5.6,0,low
M01631,5.6,0,low
M06347,5.6,0,low
M05503,5.6,0,low
M09899,5.6,0,low
M00910,5.6,0,low
M07023,5.6,0,low
M03815,5.6,0,low
M08293,5.6,0,low
M07022,5.6,0,low
M03804,5.6,0,low
M09133,5.6,0,low
M05914,5.6,0,low
M08487,5.6,0,low
M04096,5.6,0,low
M03498,5.5,0,low
M03990,5.5,0,low
M02446,5.5,0,low
M08211,5.5,0,low
M09696,5.5,0,low
M09178,5.5,0,low
M00226,5.5,0,low
M08825,5.5,0,low
M08933,5.5,0,low
M07544,5.5,0,low
M06306,5.5,0,low
M05165,5.5,0,low
M09155,5.5,0,low
M08445,5.5,0,low
M01462,5.5,0,low
M06589,5.5,0,low
M05395,5.5,0,low
M02881,5.5,0,low
M01113,5.5,0,low
M05311,5.5,0,low
M05660,5.5,0,low
M02150,5.5,0,low
M03964,5.5,0,low
M06283,5.5,0,low
M05097,5.5,0,low
M01394,5.4,0,low
M02895,5.4,0,low
M08406,5.4,0,low
M03701,5.4,0,low
M07044,5.4,0,low
M02171,5.4,0,low
M05709,5.4,0,low
M03829,5.4,0,low
M04785,5.4,0,low
M02976,5.4,0,low
M05181,5.4,0,low
M06365,5.4,0,low
M08375,5.4,0,low
M09180,5.4,0,low
M07212,5.4,0,low
M04282,5.4,0,low
M04327,5.4,0,low
M04943,5.4,0,low
M04277,5.4,0,low
M00610,5.4,0,low
M06107,5.4,0,low
M03231,5.4,0,low
M01581,5.4,0,low
M00869,5.4,0,low
M02716,5.4,0,low
M06034,5.4,0,low
M06056,5.4,0,low
M06350,5.4,0,low
M02985,5.4,0,low
M04605,5.4,0,low
M09040,5.4,0,low
M06329,5.4,0,low
M06409,5.4,0,low
M02376,5.4,0,low
M08416,5.4,0,low
M02913,5.4,0,low
M04550,5.4,0,low
M00590,5.4,0,low
M00578,5.4,0,low
M06228,5.4,0,low
M03239,5.3,0,low
M02361,5.3,0,low
M08693,5.3,0,low
M04521,5.3,0,low
M03384,5.3,0,low
M02955,5.3,0,low
M06604,5.3,0,low
M06624,5.3,0,low
M01080,5.3,0,low
M05650,5.3,0,low
M02550,5.3,0,low
M06471,5.3,0,low
M06449,5.3,0,low
M00251,5.3,0,low
M06919,5.3,0,low
M08505,5.3,0,low
M01304,5.3,0,low
M07594,5.3,0,low
M03791,5.3,0,low
M09464,5.3,0,low
M07471,5.3,0,low
M03504,5.3,0,low
M06265,5.3,0,low
M04672,5.3,0,low
M02981,5.3,0,low
M01629,5.3,0,low
M03211,5.3,0,low
M07825,5.3,0,low
M06037,5.3,0,low
M06070,5.3,0,low
M07180,5.3,0,low
M02342,5.3,0,low
M02428,5.3,0,low
M04047,5.3,0,low
M04945,5.3,0,low
M07781,5.3,0,low
M06687,5.3,0,low
M06833,5.2,0,low
M04986,5.2,0,low
M06699,5.2,0,low
M09200,5.2,0,low
M07182,5.2,0,low
M00630,5.2,0,low
M00734,5.2,0,low
M02647,5.2,0,low
M08646,5.2,0,low
M05163,5.2,0,low
M06025,5.2,0,low
M05077,5.2,0,low
M01280,5.2,0,low
M08016,5.2,0,low
M01156,5.2,0,low
M03340,5.2,0,low
M07557,5.2,0,low
M07463,5.2,0,low
M05298,5.2,0,low
M09815,5.2,0,low
M03380,5.2,0,low
M08871,5.2,0,low
M07919,5.2,0,low
M06423,5.2,0,low
M06434,5.2,0,low
M07907,5.2,0,low
M04675,5.2,0,low
M09847,5.2,0,low
M03281,5.2,0,low
M03277,5.2,0,low
M09399,5.2,0,low
M04329,5.2,0,low
M04894,5.1,0,low
M09150,5.1,0,low
M05256,5.1,0,low
M02325,5.1,0,low
M04294,5.1,0,low
M09805,5.1,0,low
M01293,5.1,0,low
M02504,5.1,0,low
M05291,5.1,0,low
M04712,5.1,0,low
M04174,5.1,0,low
M09604,5.1,0,low
M09257,5.1,0,low
M07164,5.1,0,low
M06208,5.1,0,low
M01718,5.1,0,low
M03090,5.1,0,low
M05223,5.1,0,low
M01940,5.1,0,low
M00067,5.1,0,low
M09189,5.1,0,low
M00153,5.1,0,low
M05963,5.1,0,low
M05977,5.0,0,low
M03069,5.0,0,low
M09250,5.0,0,low
M00811,5.0,0,low
M09544,5.0,0,low
M05731,5.0,0,low
M03596,5.0,0,low
M07862,5.0,0,low
M00483,5.0,0,low
M05012,5.0,0,low
M00675,5.0,0,low
M05038,5.0,0,low
M06647,5.0,0,low
M08777,5.0,0,low
M03508,5.0,0,low
M03961,5.0,0,low
M03451,5.0,0,low
M09578,5.0,0,low
M02268,5.0,0,low
M09482,5.0,0,low
M06463,5.0,0,low
M09554,5.0,0,low
M02387,5.0,0,low
M02392,5.0,0,low
M08890,5.0,0,low
M06544,5.0,0,low
M06600,5.0,0,low
M03205,5.0,0,low
M07659,5.0,0,low
M04163,5.0,0,low
M09563,5.0,0,low
M02090,5.0,0,low
M02332,4.9,0,low
M05411,4.9,0,low
M09455,4.9,0,low
M01512,4.9,0,low
M02611,4.9,0,low
M04066,4.9,0,low
M00791,4.9,0,low
M07678,4.9,0,low
M06700,4.9,0,low
M03699,4.9,0,low
M08567,4.9,0,low
M00318,4.9,0,low
M09510,4.9,0,low
M09500,4.9,0,low
M08031,4.9,0,low
M05688,4.9,0,low
M05687,4.9,0,low
M06495,4.9,0,low
M04086,4.9,0,low
M03474,4.9,0,low
M00543,4.9,0,low
M05105,4.9,0,low
M01705,4.9,0,low
M06870,4.9,0,low
M09612,4.8,0,low
M03501,4.8,0,low
M04761,4.8,0,low
M02585,4.8,0,low
M00914,4.8,0,low
M04811,4.8,0,low
M04987,4.8,0,low
M08176,4.8,0,low
M09651,4.8,0,low
M09918,4.8,0,low
M01864,4.8,0,low
M01863,4.8,0,low
M02199,4.8,0,low
M05515,4.8,0,low
M07545,4.8,0,low
M03202,4.8,0,low
M06565,4.8,0,low
M07389,4.8,0,low
M02537,4.8,0,low
M05414,4.8,0,low
M03177,4.8,0,low
M07941,4.8,0,low
M09001,4.8,0,low
M09018,4.8,0,low
M01516,4.8,0,low
M02183,4.8,0,low
M07070,4.8,0,low
M00967,4.8,0,low
M07895,4.8,0,low
M02584,4.8,0,low
M02474,4.8,0,low
M09839,4.8,0,low
M05100,4.8,0,low
M02979,4.8,0,low
M05118,4.8,0,low
M05917,4.8,0,low
M03786,4.7,0,low
M03613,4.7,0,low
M05670,4.7,0,low
M01364,4.7,0,low
M06498,4.7,0,low
M04447,4.7,0,low
M03298,4.7,0,low
M00218,4.7,0,low
M03535,4.7,0,low
M07339,4.7,0,low
M02977,4.7,0,low
M00484,4.7,0,low
M08574,4.7,0,low
M05259,4.7,0,low
M01809,4.7,0,low
M05931,4.7,0,low
M03455,4.7,0,low
M09965,4.7,0,low
M06782,4.7,0,low
M07202,4.7,0,low
M08322,4.7,0,low
M09205,4.7,0,low
M00732,4.7,0,low
M09152,4.7,0,low
M07046,4.7,0,low
M09821,4.7,0,low
M02506,4.7,0,low
M04960,4.6,0,low
M04029,4.6,0,low
M01687,4.6,0,low
M04929,4.6,0,low
M04042,4.6,0,low
M07269,4.6,0,low
M04649,4.6,0,low
M06324,4.6,0,low
M04799,4.6,0,low
M03027,4.6,0,low
M03047,4.6,0,low
M02571,4.6,0,low
M03718,4.6,0,low
M05611,4.6,0,low
M05460,4.6,0,low
M07039,4.6,0,low
M07542,4.6,0,low
M05651,4.6,0,low
M00241,4.6,0,low
M05681,4.6,0,low
M04192,4.6,0,low
M02231,4.6,0,low
M01290,4.6,0,low
M02160,4.6,0,low
M02544,4.6,0,low
M08669,4.5,0,low
M03573,4.5,0,low
M02880,4.5,0,low
M06480,4.5,0,low
M07858,4.5,0,low
M00850,4.5,0,low
M06786,4.5,0,low
M06164,4.5,0,low
M08742,4.5,0,low
M09075,4.5,0,low
M01987,4.5,0,low
M01602,4.5,0,low
M06896,4.5,0,low
M00181,4.5,0,low
M07329,4.5,0,low
M04642,4.5,0,low
M04829,4.5,0,low
M04156,4.5,0,low
M00557,4.5,0,low
M05227,4.5,0,low
M00219,4.5,0,low
M04341,4.5,0,low
M04373,4.5,0,low
M02519,4.5,0,low
M09521,4.5,0,low
M02254,4.5,0,low
M06509,4.5,0,low
M04498,4.5,0,low
M09540,4.5,0,low
M04684,4.5,0,low
M07114,4.5,0,low
M02073,4.5,0,low
M07353,4.5,0,low
M09341,4.5,0,low
M09175,4.4,0,low
M06950,4.4,0,low
M01556,4.4,0,low
M01835,4.4,0,low
M04154,4.4,0,low
M01928,4.4,0,low
M09252,4.4,0,low
M04850,4.4,0,low
M04908,4.4,0,low
M09165,4.4,0,low
M08144,4.4,0,low
M01478,4.4,0,low
M04717,4.4,0,low
M04429,4.4,0,low
M05523,4.4,0,low
M05462,4.4,0,low
M05475,4.4,0,low
M03265,4.4,0,low
M06990,4.3,0,low
M06612,4.3,0,low
M05554,4.3,0,low
M05537,4.3,0,low
M08064,4.3,0,low
M04377,4.3,0,low
M02687,4.3,0,low
M03022,4.3,0,low
M07215,4.3,0,low
M03541,4.3,0,low
M01830,4.3,0,low
M02608,4.3,0,low
M02945,4.3,0,low
M05827,4.3,0,low
M01889,4.3,0,low
M05765,4.3,0,low
M00577,4.3,0,low
M01887,4.3,0,low
M07431,4.3,0,low
M08319,4.3,0,low
M07083,4.3,0,low
M06439,4.3,0,low
M01134,4.3,0,low
M09416,4.3,0,low
M09841,4.3,0,low
M02479,4.3,0,low
M06718,4.3,0,low
M00889,4.3,0,low
M09666,4.2,0,low
M03953,4.2,0,low
M07347,4.2,0,low
M00876,4.2,0,low
M02866,4.2,0,low
M08709,4.2,0,low
M08870,4.2,0,low
M09031,4.2,0,low
M03262,4.2,0,low
M02091,4.2,0,low
M02085,4.2,0,low
M03678,4.2,0,low
M07971,4.2,0,low
M00306,4.2,0,low
M09085,4.2,0,low
M03085,4.2,0,low
M06806,4.2,0,low
M02246,4.2,0,low
M05101,4.2,0,low
M07345,4.2,0,low
M08169,4.2,0,low
M03764,4.2,0,low
M08139,4.2,0,low
M01159,4.1,0,low
M08085,4.1,0,low
M08052,4.1,0,low
M08483,4.1,0,low
M08049,4.1,0,low
M09426,4.1,0,low
M05582,4.1,0,low
M03055,4.1,0,low
M04813,4.1,0,low
M05746,4.1,0,low
M08447,4.1,0,low
M06327,4.1,0,low
M06391,4.1,0,low
M07080,4.1,0,low
M05438,4.1,0,low
M05909,4.1,0,low
M05109,4.1,0,low
M06429,4.1,0,low
M08662,4.1,0,low
M06219,4.1,0,low
M07341,4.1,0,low
M00831,4.1,0,low
M07817,4.1,0,low
M04111,4.1,0,low
M05683,4.1,0,low
M09950,4.0,0,low
M09961,4.0,0,low
M09266,4.0,0,low
M01692,4.0,0,low
M07970,4.0,0,low
M01229,4.0,0,low
M06590,4.0,0,low
M03334,4.0,0,low
M00173,4.0,0,low
M03264,4.0,0,low
M02797,4.0,0,low
M00466,4.0,0,low
M06279,4.0,0,low
M05784,4.0,0,low
M01997,4.0,0,low
M07120,4.0,0,low
M03407,4.0,0,low
M09796,4.0,0,low
M06532,4.0,0,low
M01087,4.0,0,low
M09705,4.0,0,low
M03070,4.0,0,low
M01748,4.0,0,low
M08762,4.0,0,low
M06129,4.0,0,low
M04020,4.0,0,low
M07662,4.0,0,low
M01472,4.0,0,low
M01038,4.0,0,low
M01899,4.0,0,low
M04890,4.0,0,low
