transformer_id,feeder_id,risk_score,risk_tier,risk_tier_order,alert_flag,top_reasons
T2024,F900,1.4,low,1,0,"low load_factor, low temperature_rise_c, low age_years"
T2517,F1038,1.4,low,1,0,"low age_years, low maintenance_score, low temperature_rise_c"
T0456,F833,1.4,low,1,0,"low age_years, low maintenance_score, high load_factor"
T2508,F930,1.4,low,1,0,"low age_years, low temperature_rise_c, low load_factor"
T1746,F1469,1.4,low,1,0,"low maintenance_score, low temperature_rise_c, low load_factor"
T0515,F1439,1.4,low,1,0,"low maintenance_score, high age_years, low load_factor"
T2302,F216,1.4,low,1,0,"low temperature_rise_c, low maintenance_score, low load_factor"
T1291,F351,1.4,low,1,0,"low maintenance_score, low load_factor, low oil_quality_index"
T0485,F695,1.4,low,1,0,"low load_factor, low age_years, low temperature_rise_c"
T1096,F121,1.4,low,1,0,"low maintenance_score, low load_factor, low temperature_rise_c"
T1885,F927,1.4,low,1,0,"low load_factor, low maintenance_score, low age_years"
T0356,F1489,1.4,low,1,0,"low temperature_rise_c, low load_factor, low age_years"
T1179,F389,1.4,low,1,0,"low maintenance_score, low load_factor, low temperature_rise_c"
T1190,F011,1.4,low,1,0,"low maintenance_score, low temperature_rise_c, low age_years"
T1821,F470,1.4,low,1,0,"low load_factor, low maintenance_score, low temperature_rise_c"
T1756,F479,1.4,low,1,0,"low maintenance_score, low age_years, low oil_quality_index"
T1969,F1259,1.4,low,1,0,"low load_factor, low temperature_rise_c, low maintenance_score"
T1873,F906,1.4,low,1,0,"low maintenance_score, low age_years, low temperature_rise_c"
T1727,F1425,1.4,low,1,0,"low load_factor, low age_years, high maintenance_score"
T0629,F758,1.4,low,1,0,"low maintenance_score, low temperature_rise_c, low age_years"
T1474,F311,1.4,low,1,0,"low temperature_rise_c, low maintenance_score, low load_factor"
T0623,F248,1.4,low,1,0,"low load_factor, low temperature_rise_c, low oil_quality_index"
T2843,F1147,1.4,low,1,0,"low maintenance_score, low temperature_rise_c, low load_factor"
T0213,F1184,1.4,low,1,0,"low age_years, low maintenance_score, low load_factor"
T2861,F291,1.4,low,1,0,"low maintenance_score, low load_factor, high age_years"
T1663,F278,1.4,low,1,0,"low maintenance_score, low age_years, low oil_quality_index"
T1690,F142,1.4,low,1,0,"low age_years, low temperature_rise_c, low load_factor"
T2684,F1217,1.4,low,1,0,"low maintenance_score, low temperature_rise_c, low age_years"
T2692,F911,1.4,low,1,0,"low load_factor, low maintenance_score, low temperature_rise_c"
T0882,F1277,1.4,low,1,0,"low age_years, low temperature_rise_c, low maintenance_score"
T2200,F252,1.4,low,1,0,"low age_years, low maintenance_score, low temperature_rise_c"
T0981,F885,1.4,low,1,0,"low maintenance_score, low age_years, low temperature_rise_c"
T1386,F353,1.4,low,1,0,"low maintenance_score, low temperature_rise_c, low age_years"
T2944,F282,1.4,low,1,0,"low temperature_rise_c, low maintenance_score, low load_factor"
T0804,F1378,1.3,low,1,0,"low age_years, low temperature_rise_c, low load_factor"
T0806,F1172,1.3,low,1,0,"low maintenance_score, low temperature_rise_c, low age_years"
T0164,F610,1.3,low,1,0,"low age_years, low maintenance_score, high load_factor"
T2313,F766,1.3,low,1,0,"low maintenance_score, low load_factor, high age_years"
T0156,F993,1.3,low,1,0,"low temperature_rise_c, low load_factor, low maintenance_score"
T0437,F851,1.3,low,1,0,"low load_factor, low temperature_rise_c, low age_years"
T1835,F616,1.3,low,1,0,"low temperature_rise_c, low maintenance_score, low age_years"
T1976,F076,1.3,low,1,0,"low maintenance_score, low load_factor, low age_years"
T1481,F228,1.3,low,1,0,"low maintenance_score, low age_years, low temperature_rise_c"
T1805,F192,1.3,low,1,0,"low maintenance_score, low age_years, low temperature_rise_c"
T2897,F991,1.3,low,1,0,"low maintenance_score, low temperature_rise_c, low load_factor"
T2978,F1346,1.3,low,1,0,"low age_years, low temperature_rise_c, low load_factor"
T1283,F591,1.3,low,1,0,"low maintenance_score, low temperature_rise_c, low age_years"
T1754,F592,1.3,low,1,0,"low maintenance_score, high age_years, low load_factor"
T2447,F1161,1.3,low,1,0,"low age_years, low temperature_rise_c, low maintenance_score"
T2422,F1137,1.3,low,1,0,"low maintenance_score, low load_factor, low age_years"
T0273,F228,1.3,low,1,0,"low maintenance_score, low temperature_rise_c, low load_factor"
T2381,F270,1.3,low,1,0,"low temperature_rise_c, low maintenance_score, low load_factor"
T2870,F309,1.3,low,1,0,"low temperature_rise_c, low maintenance_score, low age_years"
T1814,F744,1.3,low,1,0,"low load_factor, high maintenance_score, low age_years"
T2728,F061,1.3,low,1,0,"low age_years, low temperature_rise_c, low load_factor"
T0509,F404,1.3,low,1,0,"low temperature_rise_c, low load_factor, low age_years"
T2741,F279,1.3,low,1,0,"low maintenance_score, low temperature_rise_c, low age_years"
T1449,F1109,1.3,low,1,0,"low maintenance_score, low age_years, low oil_quality_index"
T2874,F329,1.3,low,1,0,"low load_factor, low maintenance_score, low temperature_rise_c"
T1671,F1145,1.3,low,1,0,"low maintenance_score, low temperature_rise_c, low load_factor"
T1706,F1289,1.3,low,1,0,"low age_years, low temperature_rise_c, low maintenance_score"
T1707,F1476,1.3,low,1,0,"low maintenance_score, low age_years, low temperature_rise_c"
T0133,F136,1.3,low,1,0,"low age_years, low temperature_rise_c, low load_factor"
T0040,F948,1.3,low,1,0,"low maintenance_score, low temperature_rise_c, low age_years"
T2946,F161,1.3,low,1,0,"low load_factor, low temperature_rise_c, low maintenance_score"
T1385,F580,1.3,low,1,0,"low maintenance_score, low age_years, low load_factor"
T0326,F346,1.3,low,1,0,"low age_years, low temperature_rise_c, low maintenance_score"
T0347,F1488,1.3,low,1,0,"low maintenance_score, low temperature_rise_c, low load_factor"
T0881,F130,1.3,low,1,0,"low age_years, low temperature_rise_c, low maintenance_score"
T2931,F262,1.3,low,1,0,"low age_years, low temperature_rise_c, low load_factor"
T0853,F1445,1.3,low,1,0,"low maintenance_score, low age_years, low oil_quality_index"
T1946,F179,1.3,low,1,0,"low maintenance_score, low temperature_rise_c, low load_factor"
T0031,F676,1.3,low,1,0,"low maintenance_score, low temperature_rise_c, low age_years"
T2955,F416,1.3,low,1,0,"low load_factor, low temperature_rise_c, low maintenance_score"
T0030,F666,1.2,low,1,0,"low age_years, low maintenance_score, high load_factor"
T2357,F618,1.2,low,1,0,"low maintenance_score, low temperature_rise_c, low load_factor"
T0637,F354,1.2,low,1,0,"low maintenance_score, low age_years, low load_factor"
T0241,F211,1.2,low,1,0,"low maintenance_score, low temperature_rise_c, low load_factor"
T0255,F991,1.2,low,1,0,"low maintenance_score, low temperature_rise_c, low load_factor"
T2046,F1488,1.2,low,1,0,"low maintenance_score, low age_years, low temperature_rise_c"
T0243,F143,1.2,low,1,0,"low load_factor, low age_years, low temperature_rise_c"
T2620,F1419,1.2,low,1,0,"low maintenance_score, low temperature_rise_c, low oil_quality_index"
T0660,F433,1.2,low,1,0,"low maintenance_score, low temperature_rise_c, low age_years"
T1664,F831,1.2,low,1,0,"low maintenance_score, low load_factor, low temperature_rise_c"
T0090,F1249,1.2,low,1,0,"low maintenance_score, low age_years, low oil_quality_index"
T2480,F203,1.2,low,1,0,"low maintenance_score, low temperature_rise_c, low age_years"
T2821,F812,1.2,low,1,0,"low age_years, low temperature_rise_c, low maintenance_score"
T0372,F993,1.2,low,1,0,"low load_factor, low age_years, low temperature_rise_c"
T1967,F557,1.2,low,1,0,"low temperature_rise_c, low maintenance_score, low age_years"
T2073,F605,1.2,low,1,0,"low maintenance_score, low age_years, low temperature_rise_c"
T1711,F514,1.2,low,1,0,"low maintenance_score, low load_factor, low temperature_rise_c"
T2283,F486,1.2,low,1,0,"low age_years, low temperature_rise_c, low maintenance_score"
T0469,F273,1.2,low,1,0,"low age_years, low maintenance_score, low temperature_rise_c"
T1160,F511,1.2,low,1,0,"low maintenance_score, low load_factor, low temperature_rise_c"
T2970,F957,1.2,low,1,0,"low age_years, low temperature_rise_c, low load_factor"
T1478,F592,1.2,low,1,0,"low load_factor, low maintenance_score, low temperature_rise_c"
T1758,F914,1.2,low,1,0,"low load_factor, low temperature_rise_c, low maintenance_score"
T0119,F369,1.2,low,1,0,"low maintenance_score, low temperature_rise_c, low load_factor"
T1071,F1013,1.2,low,1,0,"low maintenance_score, low temperature_rise_c, low load_factor"
T0560,F1277,1.2,low,1,0,"low maintenance_score, low temperature_rise_c, low load_factor"
T2038,F061,1.2,low,1,0,"low load_factor, low temperature_rise_c, low maintenance_score"
T2507,F690,1.2,low,1,0,"low temperature_rise_c, low age_years, low maintenance_score"
T2796,F1374,1.2,low,1,0,"low maintenance_score, low load_factor, low temperature_rise_c"
T1235,F956,1.2,low,1,0,"low load_factor, low temperature_rise_c, low age_years"
T1784,F1433,1.2,low,1,0,"low age_years, low maintenance_score, low temperature_rise_c"
T0784,F183,1.2,low,1,0,"low load_factor, low temperature_rise_c, high age_years"
T2561,F867,1.2,low,1,0,"low maintenance_score, low temperature_rise_c, low age_years"
T1020,F174,1.2,low,1,0,"low load_factor, low temperature_rise_c, low maintenance_score"
T2856,F117,1.2,low,1,0,"low maintenance_score, low age_years, low temperature_rise_c"
T0821,F036,1.2,low,1,0,"low load_factor, low maintenance_score, low oil_quality_index"
T0190,F453,1.1,low,1,0,"low age_years, low temperature_rise_c, low maintenance_score"
T0599,F942,1.1,low,1,0,"low maintenance_score, low temperature_rise_c, low load_factor"
T0872,F303,1.1,low,1,0,"low age_years, low maintenance_score, low load_factor"
T2991,F685,1.1,low,1,0,"low maintenance_score, low load_factor, low age_years"
T2464,F879,1.1,low,1,0,"low maintenance_score, low age_years, low temperature_rise_c"
T0595,F482,1.1,low,1,0,"low temperature_rise_c, low maintenance_score, low age_years"
T0311,F999,1.1,low,1,0,"low load_factor, low temperature_rise_c, low maintenance_score"
T0855,F432,1.1,low,1,0,"low age_years, low temperature_rise_c, low maintenance_score"
T2922,F1157,1.1,low,1,0,"low age_years, low maintenance_score, low temperature_rise_c"
T0110,F1058,1.1,low,1,0,"low age_years, low temperature_rise_c, low load_factor"
T1739,F005,1.1,low,1,0,"low load_factor, low temperature_rise_c, low maintenance_score"
T0059,F1116,1.1,low,1,0,"low age_years, low load_factor, low temperature_rise_c"
T0550,F1022,1.1,low,1,0,"low age_years, low temperature_rise_c, low load_factor"
T1033,F1097,1.1,low,1,0,"low load_factor, low temperature_rise_c, low age_years"
T0528,F216,1.1,low,1,0,"low maintenance_score, low temperature_rise_c, low age_years"
T2830,F191,1.1,low,1,0,"low maintenance_score, low temperature_rise_c, low age_years"
T0679,F785,1.1,low,1,0,"low temperature_rise_c, low load_factor, low maintenance_score"
T2289,F1405,1.1,low,1,0,"low maintenance_score, low temperature_rise_c, low age_years"
T2714,F781,1.1,low,1,0,"low age_years, low temperature_rise_c, low load_factor"
T2150,F1281,1.1,low,1,0,"low load_factor, low maintenance_score, low age_years"
T2825,F929,1.1,low,1,0,"low maintenance_score, low age_years, low temperature_rise_c"
T2109,F421,1.1,low,1,0,"low maintenance_score, low age_years, low temperature_rise_c"
T0427,F1297,1.1,low,1,0,"low maintenance_score, low temperature_rise_c, low load_factor"
T2002,F094,1.1,low,1,0,"low load_factor, low maintenance_score, low age_years"
T1827,F158,1.1,low,1,0,"low age_years, low temperature_rise_c, low load_factor"
T1998,F1491,1.1,low,1,0,"low age_years, low maintenance_score, low temperature_rise_c"
T1613,F1006,1.1,low,1,0,"low load_factor, low temperature_rise_c, low age_years"
T2757,F1327,1.1,low,1,0,"low maintenance_score, low age_years, low load_factor"
T1521,F1296,1.1,low,1,0,"low age_years, low temperature_rise_c, low maintenance_score"
T1980,F1192,1.1,low,1,0,"low age_years, low maintenance_score, low temperature_rise_c"
T1587,F1235,1.1,low,1,0,"low maintenance_score, low temperature_rise_c, low load_factor"
T0333,F465,1.1,low,1,0,"low load_factor, low temperature_rise_c, low maintenance_score"
T0387,F102,1.1,low,1,0,"low maintenance_score, low temperature_rise_c, low load_factor"
T0361,F1269,1.1,low,1,0,"low maintenance_score, low load_factor, low age_years"
T0151,F1284,1.1,low,1,0,"low load_factor, low age_years, high maintenance_score"
T1855,F161,1.1,low,1,0,"low age_years, low temperature_rise_c, low maintenance_score"
T1116,F736,1.1,low,1,0,"low maintenance_score, low temperature_rise_c, low age_years"
T1619,F183,1.1,low,1,0,"low maintenance_score, low temperature_rise_c, low load_factor"
T0237,F995,1.0,low,1,0,"low maintenance_score, low age_years, low temperature_rise_c"
T0581,F140,1.0,low,1,0,"low age_years, low temperature_rise_c, low maintenance_score"
T1899,F1121,1.0,low,1,0,"low age_years, low maintenance_score, low load_factor"
T2997,F453,1.0,low,1,0,"low age_years, low temperature_rise_c, low maintenance_score"
T1236,F520,1.0,low,1,0,"low maintenance_score, low load_factor, low temperature_rise_c"
T1535,F1225,1.0,low,1,0,"low maintenance_score, low temperature_rise_c, low load_factor"
T1112,F350,1.0,low,1,0,"low age_years, low temperature_rise_c, low load_factor"
T1166,F158,1.0,low,1,0,"low load_factor, low temperature_rise_c, low age_years"
T2323,F508,1.0,low,1,0,"low age_years, low temperature_rise_c, low load_factor"
T2967,F361,1.0,low,1,0,"low age_years, low temperature_rise_c, low maintenance_score"
T1546,F886,1.0,low,1,0,"low age_years, low temperature_rise_c, low maintenance_score"
T1197,F1071,1.0,low,1,0,"low age_years, low temperature_rise_c, low maintenance_score"
T0411,F262,1.0,low,1,0,"low load_factor, low age_years, low temperature_rise_c"
T0828,F1346,1.0,low,1,0,"low age_years, low temperature_rise_c, low maintenance_score"
T2338,F1229,1.0,low,1,0,"low maintenance_score, low age_years, low load_factor"
T0050,F1168,1.0,low,1,0,"low maintenance_score, low temperature_rise_c, low age_years"
T1881,F578,1.0,low,1,0,"low age_years, low temperature_rise_c, low maintenance_score"
T1666,F595,1.0,low,1,0,"low maintenance_score, low temperature_rise_c, low load_factor"
T1412,F843,1.0,low,1,0,"low age_years, low maintenance_score, low temperature_rise_c"
T0302,F1240,1.0,low,1,0,"low age_years, low temperature_rise_c, low load_factor"
T1837,F1412,1.0,low,1,0,"low age_years, low maintenance_score, low temperature_rise_c"
T2579,F1454,1.0,low,1,0,"low load_factor, low temperature_rise_c, low maintenance_score"
T1111,F949,1.0,low,1,0,"low age_years, low load_factor, high maintenance_score"
T1844,F1269,1.0,low,1,0,"low age_years, low temperature_rise_c, low maintenance_score"
T0698,F886,1.0,low,1,0,"low age_years, low temperature_rise_c, low load_factor"
T0306,F211,1.0,low,1,0,"low maintenance_score, low load_factor, low temperature_rise_c"
T0999,F1443,1.0,low,1,0,"low age_years, low temperature_rise_c, low load_factor"
T1072,F314,1.0,low,1,0,"low maintenance_score, low temperature_rise_c, low age_years"
T2018,F1090,1.0,low,1,0,"low age_years, low maintenance_score, low temperature_rise_c"
T0980,F849,1.0,low,1,0,"low load_factor, low age_years, low maintenance_score"
T0700,F143,1.0,low,1,0,"low maintenance_score, low temperature_rise_c, low age_years"
T2585,F526,1.0,low,1,0,"low load_factor, low age_years, low maintenance_score"
T2170,F1468,1.0,low,1,0,"low maintenance_score, low age_years, low temperature_rise_c"
T2633,F1371,1.0,low,1,0,"low age_years, low temperature_rise_c, low maintenance_score"
T2457,F1261,1.0,low,1,0,"low age_years, low maintenance_score, low temperature_rise_c"
T1455,F859,1.0,low,1,0,"low age_years, low temperature_rise_c, low maintenance_score"
T1450,F155,1.0,low,1,0,"low maintenance_score, low temperature_rise_c, low load_factor"
T2070,F629,1.0,low,1,0,"low temperature_rise_c, low maintenance_score, low load_factor"
T2640,F1279,1.0,low,1,0,"low maintenance_score, low temperature_rise_c, low load_factor"
T0889,F024,1.0,low,1,0,"low maintenance_score, low load_factor, low temperature_rise_c"
T2060,F605,1.0,low,1,0,"low maintenance_score, low temperature_rise_c, low age_years"
T0927,F812,1.0,low,1,0,"low load_factor, low temperature_rise_c, low age_years"
T0854,F358,1.0,low,1,0,"low age_years, low maintenance_score, low temperature_rise_c"
T0673,F955,1.0,low,1,0,"low load_factor, low age_years, low temperature_rise_c"
T2600,F584,1.0,low,1,0,"low maintenance_score, low temperature_rise_c, low age_years"
