meter_id,declared_kwh,transformer_feed_estimate_kwh,historical_avg_kwh,pct_drop_recent,night_usage_ratio,area_theft_history_rate,is_theft,feed_vs_declared_ratio,anomaly_score,flagged,tier
M02556,122.8,121.6,122.7,0.095,0.296,0.073,0,0.990228013029316,-0.1896952765880922,0,low
M02557,92.1,154.0,94.6,0.154,0.488,0.06,1,1.6720955483170468,-0.03977228969522206,0,high
M02558,59.8,59.6,52.7,0.055,0.338,0.061,0,0.9966555183946489,-0.15780312870054997,0,medium
M02559,88.2,92.7,78.8,0.02,0.284,0.119,0,1.0510204081632653,-0.17625700885658957,0,low
M02560,205.8,205.6,205.4,0.018,0.335,0.061,0,0.9990281827016521,-0.113262471616288,0,high
M02561,77.6,91.1,80.6,0.103,0.264,0.28,0,1.1739690721649485,-0.06979891263807314,0,high
M02562,100.9,107.8,106.0,0.017,0.29,0.215,0,1.068384539147671,-0.1379387890618275,0,medium
M02563,67.7,68.5,67.1,0.049,0.12,0.051,0,1.0118168389955686,-0.16243167638458594,0,low
M02564,99.1,106.2,92.4,0.079,0.119,0.036,0,1.0716448032290617,-0.1686093970053345,0,low
M02565,199.5,194.3,188.7,0.033,0.355,0.02,0,0.9739348370927319,-0.10384065043142598,0,high
M02566,106.1,109.0,111.9,0.058,0.26,0.042,0,1.0273327049952876,-0.18740080993370156,0,low
M02567,63.6,55.9,71.2,0.061,0.279,0.14,0,0.8789308176100629,-0.15736467209876015,0,medium
M02568,191.8,185.5,193.4,0.079,0.108,0.087,0,0.9671532846715328,-0.11010039899316187,0,high
M02569,103.5,100.6,101.4,0.107,0.223,0.076,0,0.9719806763285024,-0.18426277555492165,0,low
M02570,119.1,115.0,129.1,0.104,0.274,0.22,0,0.9655751469353485,-0.13578880609418037,0,medium
M02571,156.0,150.5,167.1,0.053,0.396,0.087,0,0.9647435897435898,-0.15557353931585016,0,medium
M02572,208.8,211.3,198.1,0.045,0.226,0.085,0,1.0119731800766283,-0.12406109399650761,0,medium
M02573,76.2,82.7,80.6,0.0,0.392,0.025,0,1.0853018372703411,-0.13443267529834046,0,medium
M02574,172.1,181.8,167.8,0.046,0.107,0.02,0,1.0563625798954097,-0.10757392300409274,0,high
M02575,75.7,80.5,68.7,0.02,0.172,0.046,0,1.0634081902245707,-0.15681565941307213,0,medium
M02576,109.4,106.3,99.0,0.074,0.153,0.142,0,0.9716636197440585,-0.17248882485461176,0,low
M02577,66.2,121.0,60.2,0.351,0.684,0.089,1,1.8277945619335347,0.0025789182681452694,1,high
M02578,124.3,129.9,126.4,0.006,0.249,0.059,0,1.0450522928399035,-0.16170799078258996,0,low
M02579,154.7,154.9,167.6,0.103,0.145,0.092,0,1.0012928248222368,-0.15610504909220396,0,medium
M02580,69.9,66.6,72.3,0.025,0.363,0.127,0,0.9527896995708153,-0.1653126605375433,0,low
M02581,67.0,69.0,57.2,0.115,0.119,0.069,0,1.0298507462686568,-0.14439187427111,0,medium
M02582,97.4,98.1,89.6,0.098,0.179,0.133,0,1.0071868583162216,-0.1757526929110932,0,low
M02583,58.0,142.1,59.0,0.473,0.686,0.122,1,2.4499999999999997,0.07266207085532217,1,high
M02584,83.9,75.7,77.3,0.076,0.306,0.086,0,0.902264600715137,-0.17775402474231888,0,low
M02585,139.4,136.8,147.7,0.05,0.373,0.041,0,0.981348637015782,-0.16798889408074957,0,low
M02586,194.1,198.9,201.5,0.011,0.389,0.138,0,1.0247295208655334,-0.09406697478255893,0,high
M02587,29.2,30.0,18.1,0.096,0.113,0.218,0,1.0273972602739727,-0.01922519279381585,0,high
M02588,55.9,61.1,70.9,0.046,0.384,0.02,0,1.0930232558139534,-0.12477597423180126,0,medium
M02589,173.1,171.0,177.1,0.061,0.243,0.033,0,0.9878682842287695,-0.15715424032558667,0,medium
M02590,71.9,74.6,61.1,0.115,0.351,0.06,0,1.0375521557719052,-0.16468397688953512,0,low
M02591,54.6,57.0,42.1,0.076,0.35,0.06,0,1.043956043956044,-0.14789557582213853,0,medium
M02592,238.9,235.5,235.6,0.108,0.168,0.048,0,0.9857681038091252,-0.04555817074389312,0,high
M02593,120.1,112.1,115.9,0.01,0.352,0.193,0,0.9333888426311407,-0.14150098293128271,0,medium
M02594,199.7,215.4,195.4,0.036,0.346,0.02,0,1.0786179268903355,-0.08333393469716588,0,high
M02595,94.3,177.3,85.5,0.486,0.623,0.151,1,1.8801696712619302,0.056862632874045804,1,high
M02596,81.7,80.5,81.5,0.039,0.359,0.269,0,0.9853121175030599,-0.09226636012222111,0,high
M02597,158.2,167.5,153.2,0.112,0.309,0.037,0,1.058786346396966,-0.15205337627957743,0,medium
M02598,126.7,123.9,126.2,0.045,0.119,0.098,0,0.9779005524861879,-0.16712658501328648,0,low
M02599,125.1,123.9,109.1,0.05,0.165,0.104,0,0.9904076738609113,-0.18271094001800098,0,low
M02600,83.7,91.3,82.1,0.085,0.19,0.02,0,1.090800477897252,-0.15577604907598508,0,medium
M02601,141.0,136.3,142.1,0.096,0.351,0.049,0,0.9666666666666668,-0.1730590527174991,0,low
M02602,193.8,205.4,192.5,0.084,0.138,0.022,0,1.0598555211558307,-0.10701671042944105,0,high
M02603,77.7,73.8,65.2,0.026,0.252,0.137,0,0.9498069498069497,-0.16380839424332594,0,low
M02604,141.1,142.4,135.2,0.077,0.348,0.183,0,1.0092133238837704,-0.15375875400045358,0,medium
M02605,109.2,120.6,99.1,0.009,0.286,0.117,0,1.1043956043956042,-0.1517867358137217,0,medium
M02606,107.8,110.0,98.6,0.061,0.274,0.244,0,1.0204081632653061,-0.1265047421065289,0,medium
M02607,113.8,104.0,115.5,0.112,0.314,0.023,0,0.913884007029877,-0.15252476540208815,0,medium
M02608,152.0,157.8,148.8,0.097,0.21,0.103,0,1.0381578947368422,-0.17203752880144824,0,low
M02609,106.7,106.5,99.3,0.055,0.186,0.025,0,0.9981255857544518,-0.17491708998625238,0,low
M02610,79.5,180.2,88.2,0.542,0.353,0.175,1,2.2666666666666666,0.06899341702691841,1,high
M02611,87.7,84.5,83.2,0.078,0.128,0.092,0,0.9635119726339795,-0.17304230433658008,0,low
M02612,45.8,44.8,41.9,0.047,0.221,0.02,0,0.9781659388646288,-0.12052910831444225,0,high
M02613,102.6,144.6,102.9,0.487,0.421,0.058,1,1.409356725146199,-0.01025881014373431,0,high
M02614,115.8,116.8,110.5,0.118,0.216,0.091,0,1.008635578583765,-0.17624471176218376,0,low
M02615,26.6,53.0,22.9,0.19,0.64,0.155,1,1.9924812030075187,0.04514331542893357,1,high
M02616,89.0,84.0,81.4,0.006,0.315,0.155,0,0.9438202247191011,-0.15406825773909427,0,medium
M02617,100.1,108.6,96.4,0.004,0.182,0.097,0,1.0849150849150848,-0.1540018122802102,0,medium
M02618,177.7,174.1,168.7,0.105,0.233,0.045,0,0.979741136747327,-0.1584607069154731,0,medium
M02619,148.0,147.0,138.4,0.076,0.16,0.081,0,0.9932432432432432,-0.17041883264537505,0,low
M02620,150.7,150.9,144.8,0.014,0.265,0.08,0,1.0013271400132715,-0.17041564309300838,0,low
M02621,212.6,211.6,226.0,0.068,0.396,0.218,0,0.9952963311382879,-0.04944728147990696,0,high
M02622,56.6,69.1,63.4,0.043,0.317,0.132,0,1.2208480565371023,-0.13147542573901932,0,medium
M02623,60.2,56.0,73.9,0.084,0.123,0.135,0,0.9302325581395349,-0.13956632412529713,0,medium
M02624,186.3,170.9,172.1,0.057,0.181,0.02,0,0.917337627482555,-0.12001507642830472,0,high
M02625,29.6,55.7,36.8,0.542,0.456,0.043,1,1.8817567567567568,0.04743190255656271,1,high
M02626,74.0,76.2,79.5,0.067,0.243,0.167,0,1.0297297297297299,-0.16827249770801306,0,low
M02627,136.7,134.6,139.8,0.091,0.207,0.204,0,0.9846378931967813,-0.15069695504940767,0,medium
M02628,125.2,133.7,121.3,0.077,0.292,0.075,0,1.067891373801917,-0.18595049780306966,0,low
M02629,66.3,120.6,67.2,0.273,0.489,0.141,1,1.8190045248868778,-0.03974843239148884,0,high
M02630,141.0,137.0,129.3,0.017,0.176,0.068,0,0.9716312056737588,-0.16377617204383016,0,low
M02631,126.5,126.4,117.1,0.033,0.235,0.055,0,0.9992094861660079,-0.18315121070253387,0,low
M02632,89.0,90.5,76.6,0.018,0.1,0.15,0,1.0168539325842696,-0.1411993999701428,0,medium
M02633,138.0,143.3,141.1,0.054,0.35,0.084,0,1.0384057971014493,-0.17373260273833185,0,low
M02634,36.4,33.3,36.1,0.089,0.14,0.025,0,0.9148351648351648,-0.08483200045552591,0,high
M02635,128.0,123.3,123.3,0.097,0.225,0.02,0,0.96328125,-0.1581607432690888,0,medium
M02636,254.1,243.2,257.4,0.031,0.182,0.13,0,0.957103502558048,-0.02815447504100488,0,high
M02637,122.3,165.1,114.1,0.273,0.606,0.077,1,1.349959116925593,0.005859072254802644,1,high
M02638,206.2,212.1,224.3,0.009,0.323,0.158,0,1.0286129970902038,-0.08710986237575713,0,high
M02639,34.9,44.2,36.7,0.064,0.131,0.089,0,1.2664756446991405,-0.06586887771659888,0,high
M02640,124.1,128.0,118.3,0.096,0.212,0.094,0,1.0314262691377922,-0.1809459688543023,0,low
M02641,128.2,120.4,127.0,0.106,0.228,0.113,0,0.9391575663026522,-0.16978610702475394,0,low
M02642,76.7,85.3,81.7,0.094,0.291,0.16,0,1.1121251629726205,-0.1692756179806058,0,low
M02643,84.9,93.3,80.4,0.1,0.318,0.029,0,1.0989399293286217,-0.17331009273814857,0,low
M02644,118.2,117.4,124.4,0.075,0.254,0.048,0,0.9932318104906938,-0.19022748910417137,0,low
M02645,116.6,126.9,109.4,0.119,0.216,0.025,0,1.0883361921097772,-0.15839246863927264,0,medium
M02646,128.5,125.8,135.4,0.046,0.23,0.096,0,0.978988326848249,-0.18485480202446802,0,low
M02647,131.2,125.8,125.4,0.042,0.377,0.128,0,0.9588414634146342,-0.17601832323727445,0,low
M02648,77.9,80.8,88.8,0.101,0.372,0.123,0,1.0372272143774068,-0.17676564893370345,0,low
M02649,188.2,191.4,180.6,0.098,0.264,0.154,0,1.0170031880977684,-0.1374391215138307,0,medium
M02650,96.1,83.7,88.8,0.103,0.15,0.224,0,0.870967741935484,-0.106734304800159,0,high
M02651,123.8,138.2,129.5,0.01,0.16,0.08,0,1.1163166397415185,-0.13220410031482732,0,medium
M02652,184.0,176.2,166.0,0.098,0.239,0.213,0,0.9576086956521739,-0.1024320780078864,0,high
M02653,188.8,194.4,195.4,0.007,0.227,0.057,0,1.0296610169491525,-0.12406033873445205,0,medium
M02654,60.8,45.8,56.6,0.022,0.143,0.12,0,0.7532894736842105,-0.07181217145020691,0,high
M02655,101.2,99.1,88.4,0.079,0.122,0.101,0,0.9792490118577074,-0.1735227827602046,0,low
M02656,76.6,62.3,61.9,0.059,0.221,0.09,0,0.8133159268929504,-0.13217781220950714,0,medium
M02657,145.3,155.4,143.2,0.024,0.181,0.037,0,1.069511355815554,-0.15606863606035037,0,medium
M02658,272.7,265.0,271.0,0.001,0.136,0.093,0,0.9717638430509719,0.012797657840907584,1,high
M02659,184.2,177.2,198.9,0.066,0.225,0.05,0,0.9619978284473398,-0.1401000380030868,0,medium
M02660,61.4,65.8,61.0,0.056,0.227,0.063,0,1.0716612377850163,-0.16645679158276372,0,low
M02661,197.9,197.3,200.9,0.027,0.279,0.037,0,0.9969681657402729,-0.11618898638733716,0,high
M02662,79.6,76.4,76.0,0.015,0.339,0.021,0,0.9597989949748745,-0.15156079507774345,0,medium
M02663,154.2,158.8,151.7,0.088,0.134,0.037,0,1.0298313878080416,-0.15134112537018524,0,medium
M02664,91.5,91.9,91.3,0.077,0.24,0.04,0,1.0043715846994536,-0.18774997388353426,0,low
M02665,55.9,59.9,57.6,0.081,0.373,0.053,0,1.071556350626118,-0.15097675248159553,0,medium
M02666,38.9,21.6,46.6,0.104,0.198,0.064,0,0.5552699228791774,-0.040135817467477075,0,high
M02667,43.2,113.9,34.5,0.166,0.563,0.113,1,2.636574074074074,0.0381778628840197,1,high
M02668,282.8,288.2,285.7,0.06,0.246,0.093,0,1.019094766619519,-0.00929922377783754,0,high
M02669,96.3,99.7,84.2,0.119,0.382,0.111,0,1.035306334371755,-0.1710004421358104,0,low
M02670,198.2,211.3,209.1,0.042,0.172,0.075,0,1.0660948536831485,-0.10783858123193901,0,high
M02671,102.7,112.4,101.1,0.026,0.165,0.039,0,1.0944498539435248,-0.16150629212105577,0,medium
M02672,61.1,60.9,72.2,0.087,0.349,0.151,0,0.9967266775777414,-0.16001532576397198,0,medium
M02673,119.7,121.2,115.4,0.006,0.122,0.055,0,1.012531328320802,-0.14788618611860482,0,medium
M02674,58.2,123.9,57.2,0.354,0.368,0.179,1,2.1288659793814433,-0.003085726247051279,0,high
M02675,88.5,80.1,89.2,0.003,0.36,0.122,0,0.9050847457627118,-0.1440647142263503,0,medium
M02676,66.9,72.6,76.6,0.115,0.338,0.134,0,1.085201793721973,-0.15988994323494166,0,medium
M02677,144.8,149.4,140.4,0.005,0.137,0.02,0,1.031767955801105,-0.1144986831041005,0,high
M02678,71.6,80.7,70.1,0.036,0.149,0.105,0,1.1270949720670391,-0.1527107372165153,0,medium
M02679,32.1,55.8,42.0,0.271,0.382,0.02,1,1.7383177570093455,-0.01572933562594836,0,high
M02680,83.5,81.1,94.1,0.016,0.114,0.165,0,0.97125748502994,-0.13230365814056844,0,medium
M02681,167.5,172.9,173.2,0.116,0.203,0.165,0,1.0322388059701493,-0.1355729444054155,0,medium
M02682,157.1,167.0,162.9,0.091,0.174,0.117,0,1.0630171865054105,-0.1574022466633716,0,medium
M02683,146.5,150.0,135.6,0.12,0.271,0.103,0,1.023890784982935,-0.1593882809542052,0,medium
M02684,64.2,68.4,63.8,0.084,0.231,0.096,0,1.0654205607476637,-0.17257622042191761,0,low
M02685,89.9,79.2,86.8,0.002,0.185,0.186,0,0.8809788654060067,-0.1166048318938544,0,high
M02686,63.2,67.4,56.8,0.05,0.276,0.091,0,1.0664556962025318,-0.1644666979159365,0,low
M02687,109.8,123.6,105.4,0.078,0.176,0.105,0,1.1256830601092895,-0.1545525399016246,0,medium
M02688,73.0,69.3,67.6,0.108,0.363,0.14,0,0.9493150684931506,-0.15638637139035255,0,medium
M02689,166.3,162.2,154.1,0.101,0.196,0.056,0,0.9753457606734816,-0.16230377882844782,0,low
M02690,56.8,58.0,55.4,0.07,0.176,0.094,0,1.0211267605633803,-0.15074536539710565,0,medium
M02691,31.9,30.6,13.1,0.077,0.37,0.193,0,0.9592476489028214,-0.057836732932116,0,high
M02692,85.4,92.2,90.8,0.095,0.144,0.044,0,1.0796252927400467,-0.1681274726255742,0,low
M02693,201.8,214.5,199.6,0.113,0.296,0.174,0,1.0629335976214074,-0.09580744690223836,0,high
M02694,52.8,48.9,48.8,0.086,0.358,0.077,0,0.9261363636363636,-0.13935692884066142,0,medium
M02695,94.5,101.1,95.1,0.015,0.247,0.05,0,1.0698412698412698,-0.1741037848120764,0,low
M02696,123.5,123.1,133.3,0.03,0.13,0.077,0,0.9967611336032388,-0.16458411863137512,0,low
M02697,183.1,183.5,187.8,0.053,0.179,0.028,0,1.0021845985800109,-0.13173361536747924,0,medium
M02698,64.0,67.2,47.8,0.071,0.322,0.02,0,1.05,-0.14485616988431155,0,medium
M02699,83.8,89.6,91.4,0.009,0.35,0.168,0,1.0692124105011933,-0.14987059947136605,0,medium
M02700,77.5,77.3,78.7,0.048,0.393,0.17,0,0.9974193548387097,-0.15432855665381656,0,medium
M02701,117.5,107.2,112.8,0.04,0.163,0.02,0,0.912340425531915,-0.14862186414201373,0,medium
M02702,157.5,163.8,172.2,0.111,0.22,0.107,0,1.04,-0.15199583752653378,0,medium
M02703,85.6,84.7,67.2,0.11,0.33,0.111,0,0.9894859813084114,-0.172940134561979,0,low
M02704,130.9,130.7,128.6,0.049,0.143,0.037,0,0.9984721161191749,-0.1679021530008829,0,low
M02705,74.7,64.2,86.4,0.007,0.398,0.118,0,0.8594377510040161,-0.11829868818171885,0,high
M02706,226.8,235.7,248.5,0.013,0.215,0.139,0,1.039241622574956,-0.04757021285294627,0,high
M02707,41.0,52.7,40.5,0.039,0.335,0.071,0,1.2853658536585366,-0.10297645068984979,0,high
M02708,116.3,206.8,104.2,0.497,0.664,0.099,1,1.778159931212382,0.08142742367785427,1,high
M02709,136.8,133.5,136.9,0.078,0.24,0.13,0,0.975877192982456,-0.18003939391655133,0,low
M02710,92.2,95.6,90.5,0.017,0.143,0.083,0,1.0368763557483731,-0.1684176971675193,0,low
M02711,363.3,381.3,362.3,0.111,0.219,0.079,0,1.0495458298926508,0.08066624204198125,1,high
M02712,159.9,162.7,169.0,0.061,0.363,0.156,0,1.0175109443402126,-0.1560489335996968,0,medium
M02713,76.8,85.5,83.6,0.069,0.286,0.131,0,1.11328125,-0.1706761359484808,0,low
M02714,78.9,71.2,89.6,0.093,0.181,0.153,0,0.9024081115335868,-0.1522311252637104,0,medium
M02715,161.6,161.7,162.7,0.06,0.254,0.125,0,1.000618811881188,-0.16640817427235088,0,low
M02716,80.8,93.0,94.8,0.012,0.223,0.102,0,1.1509900990099011,-0.14724583131164115,0,medium
M02717,82.7,73.8,75.6,0.043,0.106,0.107,0,0.8923821039903265,-0.13273276647482785,0,medium
M02718,58.5,70.4,50.0,0.05,0.101,0.049,0,1.2034188034188036,-0.09186709829720524,0,high
M02719,43.8,50.5,48.1,0.081,0.117,0.086,0,1.1529680365296804,-0.10451204888279969,0,high
M02720,73.5,66.2,52.6,0.0,0.107,0.156,0,0.9006802721088436,-0.08940028095774566,0,high
M02721,68.6,67.7,64.9,0.089,0.31,0.148,0,0.9868804664723033,-0.16862302973086185,0,low
M02722,212.9,221.9,228.0,0.021,0.313,0.02,0,1.0422733677782996,-0.06331560389044333,0,high
M02723,113.4,120.7,126.8,0.071,0.149,0.032,0,1.064373897707231,-0.17260217493161323,0,low
M02724,121.3,128.0,133.6,0.04,0.156,0.172,0,1.055234954657873,-0.15641251535033834,0,medium
M02725,147.9,150.8,151.8,0.106,0.115,0.123,0,1.0196078431372548,-0.14419533672274382,0,medium
M02726,204.8,200.7,220.6,0.036,0.196,0.088,0,0.9799804687499999,-0.11316741829279892,0,high
M02727,115.9,103.6,108.1,0.006,0.259,0.125,0,0.8938740293356341,-0.15126609032505517,0,medium
M02728,113.2,109.0,117.3,0.021,0.287,0.168,0,0.9628975265017667,-0.16487064402934665,0,low
M02729,129.9,126.3,130.4,0.108,0.297,0.091,0,0.9722863741339491,-0.18133339876189908,0,low
M02730,238.3,235.7,237.1,0.029,0.226,0.103,0,0.9890893831305076,-0.06594771257341947,0,high
M02731,70.6,67.1,78.0,0.086,0.372,0.075,0,0.9504249291784702,-0.1744718701798833,0,low
M02732,45.7,47.7,44.6,0.045,0.3,0.083,0,1.0437636761487965,-0.13608380595819297,0,medium
M02733,103.2,97.0,100.2,0.102,0.273,0.105,0,0.939922480620155,-0.18735689700555935,0,low
M02734,76.1,69.9,79.2,0.087,0.356,0.102,0,0.9185282522996059,-0.17105167291054824,0,low
M02735,191.6,206.9,205.3,0.097,0.276,0.1,0,1.0798538622129437,-0.11953926843242413,0,high
M02736,86.1,96.0,83.4,0.083,0.105,0.032,0,1.1149825783972127,-0.1262056405941187,0,medium
M02737,215.7,219.6,207.9,0.086,0.241,0.02,0,1.0180806675938805,-0.08311086805879087,0,high
M02738,205.8,214.9,202.2,0.041,0.185,0.195,0,1.0442176870748299,-0.0811997313324554,0,high
M02739,30.9,41.1,42.8,0.093,0.337,0.05,0,1.3300970873786409,-0.08228622860063506,0,high
M02740,61.1,56.1,58.0,0.105,0.129,0.143,0,0.9181669394435352,-0.1255150793348137,0,medium
M02741,45.3,88.5,53.9,0.342,0.595,0.037,1,1.9536423841059605,0.0011165279160242347,1,high
M02742,46.8,59.5,41.6,0.075,0.386,0.181,0,1.2713675213675215,-0.08294107458366606,0,high
M02743,117.5,121.2,107.0,0.11,0.303,0.212,0,1.0314893617021277,-0.14901608716348963,0,medium
M02744,15.3,28.0,21.2,0.273,0.457,0.137,1,1.8300653594771241,0.028012106711560403,1,high
M02745,80.7,82.8,81.1,0.016,0.122,0.139,0,1.0260223048327137,-0.14960452157224463,0,medium
M02746,158.4,151.8,146.5,0.079,0.151,0.172,0,0.9583333333333334,-0.150014422705659,0,medium
M02747,205.7,204.1,218.8,0.015,0.117,0.025,0,0.9922216820612543,-0.0676424227949074,0,high
M02748,58.5,77.5,55.1,0.24,0.455,0.044,1,1.3247863247863247,-0.06929995546372558,0,high
M02749,76.4,82.2,76.4,0.0,0.336,0.113,0,1.0759162303664922,-0.15571028072478132,0,medium
M02750,94.9,86.0,94.1,0.02,0.161,0.082,0,0.9062170706006322,-0.1568358812415726,0,medium
M02751,73.2,63.3,78.8,0.09,0.27,0.151,0,0.8647540983606556,-0.15285845130778664,0,medium
M02752,71.3,74.1,80.3,0.015,0.212,0.094,0,1.0392706872370265,-0.16409343642623136,0,low
M02753,192.8,193.6,196.5,0.001,0.341,0.135,0,1.004149377593361,-0.11039362303632183,0,high
M02754,47.4,61.5,42.8,0.101,0.13,0.171,0,1.2974683544303798,-0.06935689882600204,0,high
M02755,87.7,89.2,88.4,0.03,0.24,0.037,0,1.017103762827822,-0.17813049625565525,0,low
M02756,118.2,125.2,116.5,0.057,0.382,0.058,0,1.0592216582064298,-0.1781899162361429,0,low
M02757,86.1,88.4,83.5,0.006,0.17,0.153,0,1.0267131242741,-0.14477865832080022,0,medium
M02758,60.8,88.9,60.7,0.253,0.512,0.207,1,1.4621710526315792,-0.02807568704261265,0,high
M02759,108.0,113.7,101.5,0.066,0.246,0.138,0,1.0527777777777778,-0.18793382638519301,0,low
M02760,36.0,32.5,35.6,0.079,0.359,0.043,0,0.9027777777777778,-0.09111338360443338,0,high
M02761,109.7,110.8,88.1,0.105,0.394,0.123,0,1.0100273473108476,-0.16641634268113642,0,low
M02762,117.1,115.7,114.6,0.085,0.272,0.076,0,0.9880444064901794,-0.19460872808397406,0,low
M02763,100.6,104.8,100.8,0.102,0.134,0.07,0,1.0417495029821073,-0.18244657061686304,0,low
M02764,107.7,109.9,109.7,0.076,0.137,0.169,0,1.020427112349118,-0.16792044322449745,0,low
M02765,63.6,59.7,60.1,0.107,0.151,0.029,0,0.9386792452830189,-0.1421992964345941,0,medium
M02766,91.1,87.3,85.7,0.007,0.208,0.02,0,0.9582875960482986,-0.1367385354618077,0,medium
M02767,48.5,53.7,51.9,0.031,0.303,0.058,0,1.1072164948453609,-0.1408927064338596,0,medium
M02768,43.9,42.1,48.8,0.069,0.137,0.07,0,0.958997722095672,-0.12600172611736832,0,medium
M02769,267.5,262.4,252.1,0.1,0.149,0.02,0,0.9809345794392522,0.0028914018636304606,1,high
M02770,52.7,91.8,50.0,0.274,0.429,0.225,1,1.7419354838709675,-0.010677092735248417,0,high
M02771,177.4,170.2,168.6,0.066,0.13,0.036,0,0.9594137542277339,-0.13222515861462464,0,medium
M02772,117.0,122.2,116.0,0.109,0.39,0.35,0,1.0444444444444445,-0.0549537646341941,0,high
M02773,78.2,83.3,79.4,0.11,0.108,0.073,0,1.0652173913043477,-0.1543513597591855,0,medium
M02774,68.9,115.8,75.3,0.183,0.485,0.059,1,1.6806966618287371,-0.06165153727653938,0,high
M02775,96.1,95.0,100.3,0.037,0.277,0.037,0,0.9885535900104059,-0.18234837913945162,0,low
M02776,90.6,90.4,99.6,0.038,0.232,0.22,0,0.9977924944812363,-0.13494559748391732,0,medium
M02777,153.1,144.9,154.9,0.021,0.324,0.033,0,0.9464402351404312,-0.15323993844516703,0,medium
M02778,58.6,67.4,64.9,0.106,0.18,0.121,0,1.1501706484641638,-0.1348876699495427,0,medium
M02779,156.5,163.2,152.4,0.085,0.127,0.199,0,1.042811501597444,-0.12297821303351031,0,high
M02780,45.5,47.1,32.2,0.026,0.286,0.075,0,1.0351648351648353,-0.11605102600160877,0,high
M02781,137.0,146.2,139.5,0.02,0.266,0.114,0,1.0671532846715328,-0.1718258743293239,0,low
M02782,79.2,74.1,93.9,0.041,0.259,0.065,0,0.9356060606060606,-0.1732041186267383,0,low
M02783,167.6,172.1,162.0,0.082,0.336,0.063,0,1.0268496420047732,-0.1702541410135246,0,low
M02784,87.6,76.3,77.0,0.031,0.36,0.1,0,0.8710045662100457,-0.15591843536789463,0,medium
M02785,101.1,110.0,99.1,0.012,0.365,0.078,0,1.0880316518298714,-0.16756052511767816,0,low
M02786,133.2,135.8,148.0,0.093,0.32,0.17,0,1.0195195195195197,-0.16918825168299273,0,low
M02787,79.5,85.2,91.3,0.068,0.388,0.199,0,1.0716981132075472,-0.1429486027642904,0,medium
M02788,199.3,193.5,201.7,0.088,0.346,0.106,0,0.9708981435022579,-0.13427716097085624,0,medium
M02789,184.8,184.7,196.1,0.065,0.381,0.176,0,0.9994588744588744,-0.13165743217890052,0,medium
M02790,92.3,102.9,93.3,0.015,0.351,0.225,0,1.114842903575298,-0.11043631448460106,0,high
M02791,234.2,233.0,249.9,0.066,0.371,0.077,0,0.9948761742100769,-0.07332971183677384,0,high
M02792,132.0,129.3,131.0,0.031,0.313,0.156,0,0.9795454545454546,-0.176142492009072,0,low
M02793,248.8,244.3,250.8,0.049,0.282,0.047,0,0.9819131832797428,-0.05272890507278216,0,high
M02794,91.2,97.6,91.7,0.106,0.129,0.147,0,1.0701754385964912,-0.15858086196764049,0,medium
